[FWD-PRE] #000 | Conv2d_1a_3x3.conv                      
[FWD-PRE] #236 | Mixed_7a.branch7x7x3_1.bn               
[FWD-POST] #236 | Mixed_7a.branch7x7x3_1.bn               
[FWD-PRE] #237 | relu_relu_72                            
[FWD-POST] #237 | relu_relu_72                            
[FWD-PRE] #238 | Mixed_7a.branch7x7x3_2.conv             
[FWD-POST] #238 | Mixed_7a.branch7x7x3_2.conv             
[FWD-PRE] #239 | Mixed_7a.branch7x7x3_2.bn               
[FWD-POST] #239 | Mixed_7a.branch7x7x3_2.bn               
[FWD-PRE] #240 | relu_relu_73                            
[FWD-POST] #240 | relu_relu_73                            
[FWD-PRE] #241 | Mixed_7a.branch7x7x3_3.conv             
[FWD-POST] #241 | Mixed_7a.branch7x7x3_3.conv             
[FWD-PRE] #242 | Mixed_7a.branch7x7x3_3.bn               
[FWD-POST] #242 | Mixed_7a.branch7x7x3_3.bn               
[FWD-PRE] #243 | relu_relu_74                            
[FWD-POST] #243 | relu_relu_74                            
[FWD-PRE] #244 | Mixed_7a.branch7x7x3_4.conv             
[FWD-POST] #244 | Mixed_7a.branch7x7x3_4.conv             
[FWD-PRE] #245 | Mixed_7a.branch7x7x3_4.bn               
[FWD-POST] #245 | Mixed_7a.branch7x7x3_4.bn               
[FWD-PRE] #246 | relu_relu_75                            
[FWD-POST] #246 | relu_relu_75                            
[FWD-PRE] #247 | maxpool_max_pool2d_1                    
[FWD-PRE] #247 | maxpool_max_pool2d_1.maxpool            
[FWD-POST] #247 | maxpool_max_pool2d_1.maxpool            
[FWD-POST] #248 | maxpool_max_pool2d_1                    
[FWD-PRE] #249 | cat_cat_8                               
[FWD-POST] #249 | cat_cat_8                               
[FWD-PRE] #250 | Mixed_7b.branch1x1.conv                 
[FWD-POST] #250 | Mixed_7b.branch1x1.conv                 
[FWD-PRE] #251 | Mixed_7b.branch1x1.bn                   
[FWD-POST] #251 | Mixed_7b.branch1x1.bn                   
[FWD-PRE] #252 | relu_relu_76                            
[FWD-POST] #252 | relu_relu_76                            
[FWD-PRE] #253 | Mixed_7b.branch3x3_1.conv               
[FWD-POST] #253 | Mixed_7b.branch3x3_1.conv               
[FWD-PRE] #254 | Mixed_7b.branch3x3_1.bn                 
[FWD-POST] #254 | Mixed_7b.branch3x3_1.bn                 
[FWD-PRE] #255 | relu_relu_77                            
[FWD-POST] #255 | relu_relu_77                            
[FWD-PRE] #256 | Mixed_7b.branch3x3_2a.conv              
[FWD-POST] #256 | Mixed_7b.branch3x3_2a.conv              
[FWD-PRE] #257 | Mixed_7b.branch3x3_2a.bn                
[FWD-POST] #257 | Mixed_7b.branch3x3_2a.bn                
[FWD-PRE] #258 | relu_relu_78                            
[FWD-POST] #258 | relu_relu_78                            
[FWD-PRE] #259 | Mixed_7b.branch3x3_2b.conv              
[FWD-POST] #259 | Mixed_7b.branch3x3_2b.conv              
[FWD-PRE] #260 | Mixed_7b.branch3x3_2b.bn                
[FWD-POST] #260 | Mixed_7b.branch3x3_2b.bn                
[FWD-PRE] #261 | relu_relu_79                            
[FWD-POST] #261 | relu_relu_79                            
[FWD-PRE] #262 | cat_cat_9                               
[FWD-POST] #262 | cat_cat_9                               
[FWD-PRE] #263 | Mixed_7b.branch3x3dbl_1.conv            
[FWD-POST] #263 | Mixed_7b.branch3x3dbl_1.conv            
[FWD-PRE] #264 | Mixed_7b.branch3x3dbl_1.bn              
[FWD-POST] #264 | Mixed_7b.branch3x3dbl_1.bn              
[FWD-PRE] #265 | relu_relu_80                            
[FWD-POST] #265 | relu_relu_80                            
[FWD-PRE] #266 | Mixed_7b.branch3x3dbl_2.conv            
[FWD-POST] #266 | Mixed_7b.branch3x3dbl_2.conv            
[FWD-PRE] #267 | Mixed_7b.branch3x3dbl_2.bn              
[FWD-POST] #267 | Mixed_7b.branch3x3dbl_2.bn              
[FWD-PRE] #268 | relu_relu_81                            
[FWD-POST] #268 | relu_relu_81                            
[FWD-PRE] #269 | Mixed_7b.branch3x3dbl_3a.conv           
[FWD-POST] #269 | Mixed_7b.branch3x3dbl_3a.conv           
[FWD-PRE] #270 | Mixed_7b.branch3x3dbl_3a.bn             
[FWD-POST] #270 | Mixed_7b.branch3x3dbl_3a.bn             
[FWD-PRE] #271 | relu_relu_82                            
[FWD-POST] #271 | relu_relu_82                            
[FWD-PRE] #272 | Mixed_7b.branch3x3dbl_3b.conv           
[FWD-POST] #272 | Mixed_7b.branch3x3dbl_3b.conv           
[FWD-PRE] #273 | Mixed_7b.branch3x3dbl_3b.bn             
[FWD-POST] #273 | Mixed_7b.branch3x3dbl_3b.bn             
[FWD-PRE] #274 | relu_relu_83                            
[FWD-POST] #274 | relu_relu_83                            
[FWD-PRE] #275 | cat_cat_10                              
[FWD-POST] #275 | cat_cat_10                              
[FWD-PRE] #276 | avgpool_avg_pool2d_7                    
[FWD-POST] #276 | avgpool_avg_pool2d_7                    
[FWD-PRE] #277 | Mixed_7b.branch_pool.conv               
[FWD-POST] #277 | Mixed_7b.branch_pool.conv               
[FWD-PRE] #278 | Mixed_7b.branch_pool.bn                 
[FWD-POST] #278 | Mixed_7b.branch_pool.bn                 
[FWD-PRE] #279 | relu_relu_84                            
[FWD-POST] #279 | relu_relu_84                            
[FWD-PRE] #280 | cat_cat_11                              
[FWD-POST] #280 | cat_cat_11                              
[FWD-PRE] #281 | Mixed_7c.branch1x1.conv                 
[FWD-POST] #281 | Mixed_7c.branch1x1.conv                 
[FWD-PRE] #282 | Mixed_7c.branch1x1.bn                   
[FWD-POST] #282 | Mixed_7c.branch1x1.bn                   
[FWD-PRE] #283 | relu_relu_85                            
[FWD-POST] #283 | relu_relu_85                            
[FWD-PRE] #284 | Mixed_7c.branch3x3_1.conv               
[FWD-POST] #284 | Mixed_7c.branch3x3_1.conv               
[FWD-PRE] #285 | Mixed_7c.branch3x3_1.bn                 
[FWD-POST] #285 | Mixed_7c.branch3x3_1.bn                 
[FWD-PRE] #286 | relu_relu_86                            
[FWD-POST] #286 | relu_relu_86                            
[FWD-PRE] #287 | Mixed_7c.branch3x3_2a.conv              
[FWD-POST] #287 | Mixed_7c.branch3x3_2a.conv              
[FWD-PRE] #288 | Mixed_7c.branch3x3_2a.bn                
[FWD-POST] #288 | Mixed_7c.branch3x3_2a.bn                
[FWD-PRE] #289 | relu_relu_87                            
[FWD-POST] #289 | relu_relu_87                            
[FWD-PRE] #290 | Mixed_7c.branch3x3_2b.conv              
[FWD-POST] #290 | Mixed_7c.branch3x3_2b.conv              
[FWD-PRE] #291 | Mixed_7c.branch3x3_2b.bn                
[FWD-POST] #291 | Mixed_7c.branch3x3_2b.bn                
[FWD-PRE] #292 | relu_relu_88                            
[FWD-POST] #292 | relu_relu_88                            
[FWD-PRE] #293 | cat_cat_12                              
[FWD-POST] #293 | cat_cat_12                              
[FWD-PRE] #294 | Mixed_7c.branch3x3dbl_1.conv            
[FWD-POST] #294 | Mixed_7c.branch3x3dbl_1.conv            
[FWD-PRE] #295 | Mixed_7c.branch3x3dbl_1.bn              
[FWD-POST] #295 | Mixed_7c.branch3x3dbl_1.bn              
[FWD-PRE] #296 | relu_relu_89                            
[FWD-POST] #296 | relu_relu_89                            
[FWD-PRE] #297 | Mixed_7c.branch3x3dbl_2.conv            
[FWD-POST] #297 | Mixed_7c.branch3x3dbl_2.conv            
[FWD-PRE] #298 | Mixed_7c.branch3x3dbl_2.bn              
[FWD-POST] #298 | Mixed_7c.branch3x3dbl_2.bn              
[FWD-PRE] #299 | relu_relu_90                            
[FWD-POST] #299 | relu_relu_90                            
[FWD-PRE] #300 | Mixed_7c.branch3x3dbl_3a.conv           
[FWD-POST] #300 | Mixed_7c.branch3x3dbl_3a.conv           
[FWD-PRE] #301 | Mixed_7c.branch3x3dbl_3a.bn             
[FWD-POST] #301 | Mixed_7c.branch3x3dbl_3a.bn             
[FWD-PRE] #302 | relu_relu_91                            
[FWD-POST] #302 | relu_relu_91                            
[FWD-PRE] #303 | Mixed_7c.branch3x3dbl_3b.conv           
[FWD-POST] #303 | Mixed_7c.branch3x3dbl_3b.conv           
[FWD-PRE] #304 | Mixed_7c.branch3x3dbl_3b.bn             
[FWD-POST] #304 | Mixed_7c.branch3x3dbl_3b.bn             
[FWD-PRE] #305 | relu_relu_92                            
[FWD-POST] #305 | relu_relu_92                            
[FWD-PRE] #306 | cat_cat_13                              
[FWD-POST] #306 | cat_cat_13                              
[FWD-PRE] #307 | avgpool_avg_pool2d_8                    
[FWD-POST] #307 | avgpool_avg_pool2d_8                    
[FWD-PRE] #308 | Mixed_7c.branch_pool.conv               
[FWD-POST] #308 | Mixed_7c.branch_pool.conv               
[FWD-PRE] #309 | Mixed_7c.branch_pool.bn                 
[FWD-POST] #309 | Mixed_7c.branch_pool.bn                 
[FWD-PRE] #310 | relu_relu_93                            
[FWD-POST] #310 | relu_relu_93                            
[FWD-PRE] #311 | cat_cat_14                              
[FWD-POST] #311 | cat_cat_14                              
[FWD-PRE] #312 | avgpool                                 
[FWD-POST] #312 | avgpool                                 
[FWD-PRE] #313 | dropout                                 
[FWD-POST] #313 | dropout                                 
[FWD-PRE] #314 | fc                                      
[FWD-POST] #314 | fc                                      
[BWD-PRE] #314 | fc                                      
[BWD-POST] #314 | fc                                      
[BWD-PRE] #313 | dropout                                 
[BWD-PRE] #312 | avgpool                                 
[BWD-POST] #313 | dropout                                 
[BWD-PRE] #311 | cat_cat_14                              
[BWD-POST] #312 | avgpool                                 
[BWD-PRE] #310 | relu_relu_93                            
[BWD-PRE] #309 | Mixed_7c.branch_pool.bn                 
[BWD-POST] #310 | relu_relu_93                            
[BWD-PRE] #308 | Mixed_7c.branch_pool.conv               
[BWD-POST] #309 | Mixed_7c.branch_pool.bn                 
[BWD-PRE] #307 | avgpool_avg_pool2d_8                    
[BWD-POST] #308 | Mixed_7c.branch_pool.conv               
[BWD-PRE] #306 | cat_cat_13                              
[BWD-PRE] #305 | relu_relu_92                            
[BWD-PRE] #304 | Mixed_7c.branch3x3dbl_3b.bn             
[BWD-POST] #305 | relu_relu_92                            
[BWD-PRE] #303 | Mixed_7c.branch3x3dbl_3b.conv           
[BWD-POST] #304 | Mixed_7c.branch3x3dbl_3b.bn             
[BWD-PRE] #302 | relu_relu_91                            
[BWD-PRE] #301 | Mixed_7c.branch3x3dbl_3a.bn             
[BWD-POST] #302 | relu_relu_91                            
[BWD-PRE] #300 | Mixed_7c.branch3x3dbl_3a.conv           
[BWD-POST] #301 | Mixed_7c.branch3x3dbl_3a.bn             
[BWD-PRE] #299 | relu_relu_90                            
[BWD-POST] #300 | Mixed_7c.branch3x3dbl_3a.conv           
[BWD-POST] #303 | Mixed_7c.branch3x3dbl_3b.conv           
[BWD-PRE] #298 | Mixed_7c.branch3x3dbl_2.bn              
[BWD-POST] #299 | relu_relu_90                            
[BWD-PRE] #297 | Mixed_7c.branch3x3dbl_2.conv            
[BWD-POST] #298 | Mixed_7c.branch3x3dbl_2.bn              
[BWD-PRE] #296 | relu_relu_89                            
[BWD-POST] #297 | Mixed_7c.branch3x3dbl_2.conv            
[BWD-PRE] #295 | Mixed_7c.branch3x3dbl_1.bn              
[BWD-POST] #296 | relu_relu_89                            
[BWD-PRE] #294 | Mixed_7c.branch3x3dbl_1.conv            
[BWD-POST] #295 | Mixed_7c.branch3x3dbl_1.bn              
[BWD-PRE] #293 | cat_cat_12                              
[BWD-PRE] #292 | relu_relu_88                            
[BWD-PRE] #291 | Mixed_7c.branch3x3_2b.bn                
[BWD-POST] #292 | relu_relu_88                            
[BWD-PRE] #290 | Mixed_7c.branch3x3_2b.conv              
[BWD-POST] #291 | Mixed_7c.branch3x3_2b.bn                
[BWD-PRE] #289 | relu_relu_87                            
[BWD-PRE] #288 | Mixed_7c.branch3x3_2a.bn                
[BWD-POST] #289 | relu_relu_87                            
[BWD-PRE] #287 | Mixed_7c.branch3x3_2a.conv              
[BWD-POST] #288 | Mixed_7c.branch3x3_2a.bn                
[BWD-PRE] #286 | relu_relu_86                            
[BWD-POST] #287 | Mixed_7c.branch3x3_2a.conv              
[BWD-POST] #290 | Mixed_7c.branch3x3_2b.conv              
[BWD-PRE] #285 | Mixed_7c.branch3x3_1.bn                 
[BWD-POST] #286 | relu_relu_86                            
[BWD-PRE] #284 | Mixed_7c.branch3x3_1.conv               
[BWD-POST] #285 | Mixed_7c.branch3x3_1.bn                 
[BWD-PRE] #283 | relu_relu_85                            
[BWD-PRE] #282 | Mixed_7c.branch1x1.bn                   
[BWD-POST] #283 | relu_relu_85                            
[BWD-PRE] #281 | Mixed_7c.branch1x1.conv                 
[BWD-POST] #282 | Mixed_7c.branch1x1.bn                   
[BWD-PRE] #280 | cat_cat_11                              
[BWD-POST] #281 | Mixed_7c.branch1x1.conv                 
[BWD-POST] #284 | Mixed_7c.branch3x3_1.conv               
[BWD-POST] #294 | Mixed_7c.branch3x3dbl_1.conv            
[BWD-POST] #307 | avgpool_avg_pool2d_8                    
[BWD-PRE] #279 | relu_relu_84                            
[BWD-PRE] #278 | Mixed_7b.branch_pool.bn                 
[BWD-POST] #279 | relu_relu_84                            
[BWD-PRE] #277 | Mixed_7b.branch_pool.conv               
[BWD-POST] #278 | Mixed_7b.branch_pool.bn                 
[BWD-PRE] #276 | avgpool_avg_pool2d_7                    
[BWD-POST] #277 | Mixed_7b.branch_pool.conv               
[BWD-PRE] #275 | cat_cat_10                              
[BWD-PRE] #274 | relu_relu_83                            
[BWD-PRE] #273 | Mixed_7b.branch3x3dbl_3b.bn             
[BWD-POST] #274 | relu_relu_83                            
[BWD-PRE] #272 | Mixed_7b.branch3x3dbl_3b.conv           
[BWD-POST] #273 | Mixed_7b.branch3x3dbl_3b.bn             
[BWD-PRE] #271 | relu_relu_82                            
[BWD-PRE] #270 | Mixed_7b.branch3x3dbl_3a.bn             
[BWD-POST] #271 | relu_relu_82                            
[BWD-PRE] #269 | Mixed_7b.branch3x3dbl_3a.conv           
[BWD-POST] #270 | Mixed_7b.branch3x3dbl_3a.bn             
[BWD-PRE] #268 | relu_relu_81                            
[BWD-POST] #269 | Mixed_7b.branch3x3dbl_3a.conv           
[BWD-POST] #272 | Mixed_7b.branch3x3dbl_3b.conv           
[BWD-PRE] #267 | Mixed_7b.branch3x3dbl_2.bn              
[BWD-POST] #268 | relu_relu_81                            
[BWD-PRE] #266 | Mixed_7b.branch3x3dbl_2.conv            
[BWD-POST] #267 | Mixed_7b.branch3x3dbl_2.bn              
[BWD-PRE] #265 | relu_relu_80                            
[BWD-POST] #266 | Mixed_7b.branch3x3dbl_2.conv            
[BWD-PRE] #264 | Mixed_7b.branch3x3dbl_1.bn              
[BWD-POST] #265 | relu_relu_80                            
[BWD-PRE] #263 | Mixed_7b.branch3x3dbl_1.conv            
[BWD-POST] #264 | Mixed_7b.branch3x3dbl_1.bn              
[BWD-PRE] #262 | cat_cat_9                               
[BWD-PRE] #261 | relu_relu_79                            
[BWD-PRE] #260 | Mixed_7b.branch3x3_2b.bn                
[BWD-POST] #261 | relu_relu_79                            
[BWD-PRE] #259 | Mixed_7b.branch3x3_2b.conv              
[BWD-POST] #260 | Mixed_7b.branch3x3_2b.bn                
[BWD-PRE] #258 | relu_relu_78                            
[BWD-PRE] #257 | Mixed_7b.branch3x3_2a.bn                
[BWD-POST] #258 | relu_relu_78                            
[BWD-PRE] #256 | Mixed_7b.branch3x3_2a.conv              
[BWD-POST] #257 | Mixed_7b.branch3x3_2a.bn                
[BWD-PRE] #255 | relu_relu_77                            
[BWD-POST] #256 | Mixed_7b.branch3x3_2a.conv              
[BWD-POST] #259 | Mixed_7b.branch3x3_2b.conv              
[BWD-PRE] #254 | Mixed_7b.branch3x3_1.bn                 
[BWD-POST] #255 | relu_relu_77                            
[BWD-PRE] #253 | Mixed_7b.branch3x3_1.conv               
[BWD-POST] #254 | Mixed_7b.branch3x3_1.bn                 
[BWD-PRE] #252 | relu_relu_76                            
[BWD-PRE] #251 | Mixed_7b.branch1x1.bn                   
[BWD-POST] #252 | relu_relu_76                            
[BWD-PRE] #250 | Mixed_7b.branch1x1.conv                 
[BWD-POST] #251 | Mixed_7b.branch1x1.bn                   
[BWD-PRE] #249 | cat_cat_8                               
[BWD-POST] #250 | Mixed_7b.branch1x1.conv                 
[BWD-POST] #253 | Mixed_7b.branch3x3_1.conv               
[BWD-POST] #263 | Mixed_7b.branch3x3dbl_1.conv            
[BWD-POST] #276 | avgpool_avg_pool2d_7                    
[BWD-PRE] #247 | maxpool_max_pool2d_1.maxpool            
[BWD-PRE] #248 | maxpool_max_pool2d_1                    
[BWD-PRE] #246 | relu_relu_75                            
[BWD-PRE] #245 | Mixed_7a.branch7x7x3_4.bn               
[BWD-POST] #246 | relu_relu_75                            
[BWD-PRE] #244 | Mixed_7a.branch7x7x3_4.conv             
[BWD-POST] #245 | Mixed_7a.branch7x7x3_4.bn               
[BWD-PRE] #243 | relu_relu_74                            
[BWD-POST] #244 | Mixed_7a.branch7x7x3_4.conv             
[BWD-PRE] #242 | Mixed_7a.branch7x7x3_3.bn               
[BWD-POST] #243 | relu_relu_74                            
[BWD-PRE] #241 | Mixed_7a.branch7x7x3_3.conv             
[BWD-POST] #242 | Mixed_7a.branch7x7x3_3.bn               
[BWD-PRE] #240 | relu_relu_73                            
[BWD-POST] #241 | Mixed_7a.branch7x7x3_3.conv             
[BWD-PRE] #239 | Mixed_7a.branch7x7x3_2.bn               
[BWD-POST] #240 | relu_relu_73                            
[BWD-PRE] #238 | Mixed_7a.branch7x7x3_2.conv             
[BWD-POST] #239 | Mixed_7a.branch7x7x3_2.bn               
[BWD-PRE] #237 | relu_relu_72                            
[BWD-POST] #238 | Mixed_7a.branch7x7x3_2.conv             
[BWD-PRE] #236 | Mixed_7a.branch7x7x3_1.bn               
[BWD-POST] #237 | relu_relu_72                            
[BWD-PRE] #235 | Mixed_7a.branch7x7x3_1.conv             
[BWD-POST] #236 | Mixed_7a.branch7x7x3_1.bn               
[BWD-PRE] #234 | relu_relu_71                            
[BWD-PRE] #233 | Mixed_7a.branch3x3_2.bn                 
[BWD-POST] #234 | relu_relu_71                            
[BWD-PRE] #232 | Mixed_7a.branch3x3_2.conv               
[BWD-POST] #233 | Mixed_7a.branch3x3_2.bn                 
[BWD-PRE] #231 | relu_relu_70                            
[BWD-POST] #232 | Mixed_7a.branch3x3_2.conv               
[BWD-PRE] #230 | Mixed_7a.branch3x3_1.bn                 
[BWD-POST] #231 | relu_relu_70                            
[BWD-PRE] #229 | Mixed_7a.branch3x3_1.conv               
[BWD-POST] #230 | Mixed_7a.branch3x3_1.bn                 
[BWD-PRE] #228 | cat_cat_7                               
[BWD-POST] #229 | Mixed_7a.branch3x3_1.conv               
[BWD-POST] #235 | Mixed_7a.branch7x7x3_1.conv             
[BWD-POST] #247 | maxpool_max_pool2d_1.maxpool            
[BWD-POST] #248 | maxpool_max_pool2d_1                    
[BWD-PRE] #227 | relu_relu_69                            
[BWD-PRE] #226 | Mixed_6e.branch_pool.bn                 
[BWD-POST] #227 | relu_relu_69                            
[BWD-PRE] #225 | Mixed_6e.branch_pool.conv               
[BWD-POST] #226 | Mixed_6e.branch_pool.bn                 
[BWD-PRE] #224 | avgpool_avg_pool2d_6                    
[BWD-POST] #225 | Mixed_6e.branch_pool.conv               
[BWD-PRE] #223 | relu_relu_68                            
[BWD-PRE] #222 | Mixed_6e.branch7x7dbl_5.bn              
[BWD-POST] #223 | relu_relu_68                            
[BWD-PRE] #221 | Mixed_6e.branch7x7dbl_5.conv            
[BWD-POST] #222 | Mixed_6e.branch7x7dbl_5.bn              
[BWD-PRE] #220 | relu_relu_67                            
[BWD-POST] #221 | Mixed_6e.branch7x7dbl_5.conv            
[BWD-PRE] #219 | Mixed_6e.branch7x7dbl_4.bn              
[BWD-POST] #220 | relu_relu_67                            
[BWD-PRE] #218 | Mixed_6e.branch7x7dbl_4.conv            
[BWD-POST] #219 | Mixed_6e.branch7x7dbl_4.bn              
[BWD-PRE] #217 | relu_relu_66                            
[BWD-POST] #218 | Mixed_6e.branch7x7dbl_4.conv            
[BWD-PRE] #216 | Mixed_6e.branch7x7dbl_3.bn              
[BWD-POST] #217 | relu_relu_66                            
[BWD-PRE] #215 | Mixed_6e.branch7x7dbl_3.conv            
[BWD-POST] #216 | Mixed_6e.branch7x7dbl_3.bn              
[BWD-PRE] #214 | relu_relu_65                            
[BWD-POST] #215 | Mixed_6e.branch7x7dbl_3.conv            
[BWD-PRE] #213 | Mixed_6e.branch7x7dbl_2.bn              
[BWD-POST] #214 | relu_relu_65                            
[BWD-PRE] #212 | Mixed_6e.branch7x7dbl_2.conv            
[BWD-POST] #213 | Mixed_6e.branch7x7dbl_2.bn              
[BWD-PRE] #211 | relu_relu_64                            
[BWD-POST] #212 | Mixed_6e.branch7x7dbl_2.conv            
[BWD-PRE] #210 | Mixed_6e.branch7x7dbl_1.bn              
[BWD-POST] #211 | relu_relu_64                            
[BWD-PRE] #209 | Mixed_6e.branch7x7dbl_1.conv            
[BWD-POST] #210 | Mixed_6e.branch7x7dbl_1.bn              
[BWD-PRE] #208 | relu_relu_63                            
[BWD-PRE] #207 | Mixed_6e.branch7x7_3.bn                 
[BWD-POST] #208 | relu_relu_63                            
[BWD-PRE] #206 | Mixed_6e.branch7x7_3.conv               
[BWD-POST] #207 | Mixed_6e.branch7x7_3.bn                 
[BWD-PRE] #205 | relu_relu_62                            
[BWD-POST] #206 | Mixed_6e.branch7x7_3.conv               
[BWD-PRE] #204 | Mixed_6e.branch7x7_2.bn                 
[BWD-POST] #205 | relu_relu_62                            
[BWD-PRE] #203 | Mixed_6e.branch7x7_2.conv               
[BWD-POST] #204 | Mixed_6e.branch7x7_2.bn                 
[BWD-PRE] #202 | relu_relu_61                            
[BWD-POST] #203 | Mixed_6e.branch7x7_2.conv               
[BWD-PRE] #201 | Mixed_6e.branch7x7_1.bn                 
[BWD-POST] #202 | relu_relu_61                            
[BWD-PRE] #200 | Mixed_6e.branch7x7_1.conv               
[BWD-POST] #201 | Mixed_6e.branch7x7_1.bn                 
[BWD-PRE] #199 | relu_relu_60                            
[BWD-PRE] #198 | Mixed_6e.branch1x1.bn                   
[BWD-POST] #199 | relu_relu_60                            
[BWD-PRE] #197 | Mixed_6e.branch1x1.conv                 
[BWD-POST] #198 | Mixed_6e.branch1x1.bn                   
[BWD-PRE] #196 | cat_cat_6                               
[BWD-POST] #197 | Mixed_6e.branch1x1.conv                 
[BWD-POST] #200 | Mixed_6e.branch7x7_1.conv               
[BWD-POST] #209 | Mixed_6e.branch7x7dbl_1.conv            
[BWD-POST] #224 | avgpool_avg_pool2d_6                    
[BWD-PRE] #195 | relu_relu_59                            
[BWD-PRE] #194 | Mixed_6d.branch_pool.bn                 
[BWD-POST] #195 | relu_relu_59                            
[BWD-PRE] #193 | Mixed_6d.branch_pool.conv               
[BWD-POST] #194 | Mixed_6d.branch_pool.bn                 
[BWD-PRE] #192 | avgpool_avg_pool2d_5                    
[BWD-POST] #193 | Mixed_6d.branch_pool.conv               
[BWD-PRE] #191 | relu_relu_58                            
[BWD-PRE] #190 | Mixed_6d.branch7x7dbl_5.bn              
[BWD-POST] #191 | relu_relu_58                            
[BWD-PRE] #189 | Mixed_6d.branch7x7dbl_5.conv            
[BWD-POST] #190 | Mixed_6d.branch7x7dbl_5.bn              
[BWD-PRE] #188 | relu_relu_57                            
[BWD-POST] #189 | Mixed_6d.branch7x7dbl_5.conv            
[BWD-PRE] #187 | Mixed_6d.branch7x7dbl_4.bn              
[BWD-POST] #188 | relu_relu_57                            
[BWD-PRE] #186 | Mixed_6d.branch7x7dbl_4.conv            
[BWD-POST] #187 | Mixed_6d.branch7x7dbl_4.bn              
[BWD-PRE] #185 | relu_relu_56                            
[BWD-POST] #186 | Mixed_6d.branch7x7dbl_4.conv            
[BWD-PRE] #184 | Mixed_6d.branch7x7dbl_3.bn              
[BWD-POST] #185 | relu_relu_56                            
[BWD-PRE] #183 | Mixed_6d.branch7x7dbl_3.conv            
[BWD-POST] #184 | Mixed_6d.branch7x7dbl_3.bn              
[BWD-PRE] #182 | relu_relu_55                            
[BWD-POST] #183 | Mixed_6d.branch7x7dbl_3.conv            
[BWD-PRE] #181 | Mixed_6d.branch7x7dbl_2.bn              
[BWD-POST] #182 | relu_relu_55                            
[BWD-PRE] #180 | Mixed_6d.branch7x7dbl_2.conv            
[BWD-POST] #181 | Mixed_6d.branch7x7dbl_2.bn              
[BWD-PRE] #179 | relu_relu_54                            
[BWD-POST] #180 | Mixed_6d.branch7x7dbl_2.conv            
[BWD-PRE] #178 | Mixed_6d.branch7x7dbl_1.bn              
[BWD-POST] #179 | relu_relu_54                            
[BWD-PRE] #177 | Mixed_6d.branch7x7dbl_1.conv            
[BWD-POST] #178 | Mixed_6d.branch7x7dbl_1.bn              
[BWD-PRE] #176 | relu_relu_53                            
[BWD-PRE] #175 | Mixed_6d.branch7x7_3.bn                 
[BWD-POST] #176 | relu_relu_53                            
[BWD-PRE] #174 | Mixed_6d.branch7x7_3.conv               
[BWD-POST] #175 | Mixed_6d.branch7x7_3.bn                 
[BWD-PRE] #173 | relu_relu_52                            
[BWD-POST] #174 | Mixed_6d.branch7x7_3.conv               
[BWD-PRE] #172 | Mixed_6d.branch7x7_2.bn                 
[BWD-POST] #173 | relu_relu_52                            
[BWD-PRE] #171 | Mixed_6d.branch7x7_2.conv               
[BWD-POST] #172 | Mixed_6d.branch7x7_2.bn                 
[BWD-PRE] #170 | relu_relu_51                            
[BWD-POST] #171 | Mixed_6d.branch7x7_2.conv               
[BWD-PRE] #169 | Mixed_6d.branch7x7_1.bn                 
[BWD-POST] #170 | relu_relu_51                            
[BWD-PRE] #168 | Mixed_6d.branch7x7_1.conv               
[BWD-POST] #169 | Mixed_6d.branch7x7_1.bn                 
[BWD-PRE] #167 | relu_relu_50                            
[BWD-PRE] #166 | Mixed_6d.branch1x1.bn                   
[BWD-POST] #167 | relu_relu_50                            
[BWD-PRE] #165 | Mixed_6d.branch1x1.conv                 
[BWD-POST] #166 | Mixed_6d.branch1x1.bn                   
[BWD-PRE] #164 | cat_cat_5                               
[BWD-POST] #165 | Mixed_6d.branch1x1.conv                 
[BWD-POST] #168 | Mixed_6d.branch7x7_1.conv               
[BWD-POST] #177 | Mixed_6d.branch7x7dbl_1.conv            
[BWD-POST] #192 | avgpool_avg_pool2d_5                    
[BWD-PRE] #163 | relu_relu_49                            
[BWD-PRE] #162 | Mixed_6c.branch_pool.bn                 
[BWD-POST] #163 | relu_relu_49                            
[BWD-PRE] #161 | Mixed_6c.branch_pool.conv               
[BWD-POST] #162 | Mixed_6c.branch_pool.bn                 
[BWD-PRE] #160 | avgpool_avg_pool2d_4                    
[BWD-POST] #161 | Mixed_6c.branch_pool.conv               
[BWD-PRE] #159 | relu_relu_48                            
[BWD-PRE] #158 | Mixed_6c.branch7x7dbl_5.bn              
[BWD-POST] #159 | relu_relu_48                            
[BWD-PRE] #157 | Mixed_6c.branch7x7dbl_5.conv            
[BWD-POST] #158 | Mixed_6c.branch7x7dbl_5.bn              
[BWD-PRE] #156 | relu_relu_47                            
[BWD-POST] #157 | Mixed_6c.branch7x7dbl_5.conv            
[BWD-PRE] #155 | Mixed_6c.branch7x7dbl_4.bn              
[BWD-POST] #156 | relu_relu_47                            
[BWD-PRE] #154 | Mixed_6c.branch7x7dbl_4.conv            
[BWD-POST] #155 | Mixed_6c.branch7x7dbl_4.bn              
[BWD-PRE] #153 | relu_relu_46                            
[BWD-POST] #154 | Mixed_6c.branch7x7dbl_4.conv            
[BWD-PRE] #152 | Mixed_6c.branch7x7dbl_3.bn              
[BWD-POST] #153 | relu_relu_46                            
[BWD-PRE] #151 | Mixed_6c.branch7x7dbl_3.conv            
