[FWD-PRE] #000 | Conv2d_1a_3x3.conv                      
[FWD-POST] #236 | relu_relu_72                            
[FWD-PRE] #237 | Mixed_7a.branch7x7x3_2.conv             
[FWD-POST] #237 | Mixed_7a.branch7x7x3_2.conv             
[FWD-PRE] #238 | Mixed_7a.branch7x7x3_2.bn               
[FWD-POST] #238 | Mixed_7a.branch7x7x3_2.bn               
[FWD-PRE] #239 | relu_relu_73                            
[FWD-POST] #239 | relu_relu_73                            
[FWD-PRE] #240 | Mixed_7a.branch7x7x3_3.conv             
[FWD-POST] #240 | Mixed_7a.branch7x7x3_3.conv             
[FWD-PRE] #241 | Mixed_7a.branch7x7x3_3.bn               
[FWD-POST] #241 | Mixed_7a.branch7x7x3_3.bn               
[FWD-PRE] #242 | relu_relu_74                            
[FWD-POST] #242 | relu_relu_74                            
[FWD-PRE] #243 | Mixed_7a.branch7x7x3_4.conv             
[FWD-POST] #243 | Mixed_7a.branch7x7x3_4.conv             
[FWD-PRE] #244 | Mixed_7a.branch7x7x3_4.bn               
[FWD-POST] #244 | Mixed_7a.branch7x7x3_4.bn               
[FWD-PRE] #245 | relu_relu_75                            
[FWD-POST] #245 | relu_relu_75                            
[FWD-PRE] #246 | maxpool_max_pool2d_1                    
[FWD-POST] #246 | maxpool_max_pool2d_1                    
[FWD-PRE] #247 | cat_cat_8                               
[FWD-POST] #247 | cat_cat_8                               
[FWD-PRE] #248 | Mixed_7b.branch1x1.conv                 
[FWD-POST] #248 | Mixed_7b.branch1x1.conv                 
[FWD-PRE] #249 | Mixed_7b.branch1x1.bn                   
[FWD-POST] #249 | Mixed_7b.branch1x1.bn                   
[FWD-PRE] #250 | relu_relu_76                            
[FWD-POST] #250 | relu_relu_76                            
[FWD-PRE] #251 | Mixed_7b.branch3x3_1.conv               
[FWD-POST] #251 | Mixed_7b.branch3x3_1.conv               
[FWD-PRE] #252 | Mixed_7b.branch3x3_1.bn                 
[FWD-POST] #252 | Mixed_7b.branch3x3_1.bn                 
[FWD-PRE] #253 | relu_relu_77                            
[FWD-POST] #253 | relu_relu_77                            
[FWD-PRE] #254 | Mixed_7b.branch3x3_2a.conv              
[FWD-POST] #254 | Mixed_7b.branch3x3_2a.conv              
[FWD-PRE] #255 | Mixed_7b.branch3x3_2a.bn                
[FWD-POST] #255 | Mixed_7b.branch3x3_2a.bn                
[FWD-PRE] #256 | relu_relu_78                            
[FWD-POST] #256 | relu_relu_78                            
[FWD-PRE] #257 | Mixed_7b.branch3x3_2b.conv              
[FWD-POST] #257 | Mixed_7b.branch3x3_2b.conv              
[FWD-PRE] #258 | Mixed_7b.branch3x3_2b.bn                
[FWD-POST] #258 | Mixed_7b.branch3x3_2b.bn                
[FWD-PRE] #259 | relu_relu_79                            
[FWD-POST] #259 | relu_relu_79                            
[FWD-PRE] #260 | cat_cat_9                               
[FWD-POST] #260 | cat_cat_9                               
[FWD-PRE] #261 | Mixed_7b.branch3x3dbl_1.conv            
[FWD-POST] #261 | Mixed_7b.branch3x3dbl_1.conv            
[FWD-PRE] #262 | Mixed_7b.branch3x3dbl_1.bn              
[FWD-POST] #262 | Mixed_7b.branch3x3dbl_1.bn              
[FWD-PRE] #263 | relu_relu_80                            
[FWD-POST] #263 | relu_relu_80                            
[FWD-PRE] #264 | Mixed_7b.branch3x3dbl_2.conv            
[FWD-POST] #264 | Mixed_7b.branch3x3dbl_2.conv            
[FWD-PRE] #265 | Mixed_7b.branch3x3dbl_2.bn              
[FWD-POST] #265 | Mixed_7b.branch3x3dbl_2.bn              
[FWD-PRE] #266 | relu_relu_81                            
[FWD-POST] #266 | relu_relu_81                            
[FWD-PRE] #267 | Mixed_7b.branch3x3dbl_3a.conv           
[FWD-POST] #267 | Mixed_7b.branch3x3dbl_3a.conv           
[FWD-PRE] #268 | Mixed_7b.branch3x3dbl_3a.bn             
[FWD-POST] #268 | Mixed_7b.branch3x3dbl_3a.bn             
[FWD-PRE] #269 | relu_relu_82                            
[FWD-POST] #269 | relu_relu_82                            
[FWD-PRE] #270 | Mixed_7b.branch3x3dbl_3b.conv           
[FWD-POST] #270 | Mixed_7b.branch3x3dbl_3b.conv           
[FWD-PRE] #271 | Mixed_7b.branch3x3dbl_3b.bn             
[FWD-POST] #271 | Mixed_7b.branch3x3dbl_3b.bn             
[FWD-PRE] #272 | relu_relu_83                            
[FWD-POST] #272 | relu_relu_83                            
[FWD-PRE] #273 | cat_cat_10                              
[FWD-POST] #273 | cat_cat_10                              
[FWD-PRE] #274 | avgpool_avg_pool2d_7                    
[FWD-POST] #274 | avgpool_avg_pool2d_7                    
[FWD-PRE] #275 | Mixed_7b.branch_pool.conv               
[FWD-POST] #275 | Mixed_7b.branch_pool.conv               
[FWD-PRE] #276 | Mixed_7b.branch_pool.bn                 
[FWD-POST] #276 | Mixed_7b.branch_pool.bn                 
[FWD-PRE] #277 | relu_relu_84                            
[FWD-POST] #277 | relu_relu_84                            
[FWD-PRE] #278 | cat_cat_11                              
[FWD-POST] #278 | cat_cat_11                              
[FWD-PRE] #279 | Mixed_7c.branch1x1.conv                 
[FWD-POST] #279 | Mixed_7c.branch1x1.conv                 
[FWD-PRE] #280 | Mixed_7c.branch1x1.bn                   
[FWD-POST] #280 | Mixed_7c.branch1x1.bn                   
[FWD-PRE] #281 | relu_relu_85                            
[FWD-POST] #281 | relu_relu_85                            
[FWD-PRE] #282 | Mixed_7c.branch3x3_1.conv               
[FWD-POST] #282 | Mixed_7c.branch3x3_1.conv               
[FWD-PRE] #283 | Mixed_7c.branch3x3_1.bn                 
[FWD-POST] #283 | Mixed_7c.branch3x3_1.bn                 
[FWD-PRE] #284 | relu_relu_86                            
[FWD-POST] #284 | relu_relu_86                            
[FWD-PRE] #285 | Mixed_7c.branch3x3_2a.conv              
[FWD-POST] #285 | Mixed_7c.branch3x3_2a.conv              
[FWD-PRE] #286 | Mixed_7c.branch3x3_2a.bn                
[FWD-POST] #286 | Mixed_7c.branch3x3_2a.bn                
[FWD-PRE] #287 | relu_relu_87                            
[FWD-POST] #287 | relu_relu_87                            
[FWD-PRE] #288 | Mixed_7c.branch3x3_2b.conv              
[FWD-POST] #288 | Mixed_7c.branch3x3_2b.conv              
[FWD-PRE] #289 | Mixed_7c.branch3x3_2b.bn                
[FWD-POST] #289 | Mixed_7c.branch3x3_2b.bn                
[FWD-PRE] #290 | relu_relu_88                            
[FWD-POST] #290 | relu_relu_88                            
[FWD-PRE] #291 | cat_cat_12                              
[FWD-POST] #291 | cat_cat_12                              
[FWD-PRE] #292 | Mixed_7c.branch3x3dbl_1.conv            
[FWD-POST] #292 | Mixed_7c.branch3x3dbl_1.conv            
[FWD-PRE] #293 | Mixed_7c.branch3x3dbl_1.bn              
[FWD-POST] #293 | Mixed_7c.branch3x3dbl_1.bn              
[FWD-PRE] #294 | relu_relu_89                            
[FWD-POST] #294 | relu_relu_89                            
[FWD-PRE] #295 | Mixed_7c.branch3x3dbl_2.conv            
[FWD-POST] #295 | Mixed_7c.branch3x3dbl_2.conv            
[FWD-PRE] #296 | Mixed_7c.branch3x3dbl_2.bn              
[FWD-POST] #296 | Mixed_7c.branch3x3dbl_2.bn              
[FWD-PRE] #297 | relu_relu_90                            
[FWD-POST] #297 | relu_relu_90                            
[FWD-PRE] #298 | Mixed_7c.branch3x3dbl_3a.conv           
[FWD-POST] #298 | Mixed_7c.branch3x3dbl_3a.conv           
[FWD-PRE] #299 | Mixed_7c.branch3x3dbl_3a.bn             
[FWD-POST] #299 | Mixed_7c.branch3x3dbl_3a.bn             
[FWD-PRE] #300 | relu_relu_91                            
[FWD-POST] #300 | relu_relu_91                            
[FWD-PRE] #301 | Mixed_7c.branch3x3dbl_3b.conv           
[FWD-POST] #301 | Mixed_7c.branch3x3dbl_3b.conv           
[FWD-PRE] #302 | Mixed_7c.branch3x3dbl_3b.bn             
[FWD-POST] #302 | Mixed_7c.branch3x3dbl_3b.bn             
[FWD-PRE] #303 | relu_relu_92                            
[FWD-POST] #303 | relu_relu_92                            
[FWD-PRE] #304 | cat_cat_13                              
[FWD-POST] #304 | cat_cat_13                              
[FWD-PRE] #305 | avgpool_avg_pool2d_8                    
[FWD-POST] #305 | avgpool_avg_pool2d_8                    
[FWD-PRE] #306 | Mixed_7c.branch_pool.conv               
[FWD-POST] #306 | Mixed_7c.branch_pool.conv               
[FWD-PRE] #307 | Mixed_7c.branch_pool.bn                 
[FWD-POST] #307 | Mixed_7c.branch_pool.bn                 
[FWD-PRE] #308 | relu_relu_93                            
[FWD-POST] #308 | relu_relu_93                            
[FWD-PRE] #309 | cat_cat_14                              
[FWD-POST] #309 | cat_cat_14                              
[FWD-PRE] #310 | avgpool                                 
[FWD-POST] #310 | avgpool                                 
[FWD-PRE] #311 | dropout                                 
[FWD-POST] #311 | dropout                                 
[FWD-PRE] #312 | fc                                      
[FWD-POST] #312 | fc                                      
[BWD-PRE] #312 | fc                                      
[BWD-POST] #312 | fc                                      
[BWD-PRE] #311 | dropout                                 
[BWD-PRE] #310 | avgpool                                 
[BWD-POST] #311 | dropout                                 
[BWD-PRE] #309 | cat_cat_14                              
[BWD-POST] #310 | avgpool                                 
[BWD-PRE] #308 | relu_relu_93                            
[BWD-PRE] #307 | Mixed_7c.branch_pool.bn                 
[BWD-POST] #308 | relu_relu_93                            
[BWD-PRE] #306 | Mixed_7c.branch_pool.conv               
[BWD-POST] #307 | Mixed_7c.branch_pool.bn                 
[BWD-PRE] #305 | avgpool_avg_pool2d_8                    
[BWD-POST] #306 | Mixed_7c.branch_pool.conv               
[BWD-PRE] #304 | cat_cat_13                              
[BWD-PRE] #303 | relu_relu_92                            
[BWD-PRE] #302 | Mixed_7c.branch3x3dbl_3b.bn             
[BWD-POST] #303 | relu_relu_92                            
[BWD-PRE] #301 | Mixed_7c.branch3x3dbl_3b.conv           
[BWD-POST] #302 | Mixed_7c.branch3x3dbl_3b.bn             
[BWD-PRE] #300 | relu_relu_91                            
[BWD-PRE] #299 | Mixed_7c.branch3x3dbl_3a.bn             
[BWD-POST] #300 | relu_relu_91                            
[BWD-PRE] #298 | Mixed_7c.branch3x3dbl_3a.conv           
[BWD-POST] #299 | Mixed_7c.branch3x3dbl_3a.bn             
[BWD-PRE] #297 | relu_relu_90                            
[BWD-POST] #298 | Mixed_7c.branch3x3dbl_3a.conv           
[BWD-POST] #301 | Mixed_7c.branch3x3dbl_3b.conv           
[BWD-PRE] #296 | Mixed_7c.branch3x3dbl_2.bn              
[BWD-POST] #297 | relu_relu_90                            
[BWD-PRE] #295 | Mixed_7c.branch3x3dbl_2.conv            
[BWD-POST] #296 | Mixed_7c.branch3x3dbl_2.bn              
[BWD-PRE] #294 | relu_relu_89                            
[BWD-POST] #295 | Mixed_7c.branch3x3dbl_2.conv            
[BWD-PRE] #293 | Mixed_7c.branch3x3dbl_1.bn              
[BWD-POST] #294 | relu_relu_89                            
[BWD-PRE] #292 | Mixed_7c.branch3x3dbl_1.conv            
[BWD-POST] #293 | Mixed_7c.branch3x3dbl_1.bn              
[BWD-PRE] #291 | cat_cat_12                              
[BWD-PRE] #290 | relu_relu_88                            
[BWD-PRE] #289 | Mixed_7c.branch3x3_2b.bn                
[BWD-POST] #290 | relu_relu_88                            
[BWD-PRE] #288 | Mixed_7c.branch3x3_2b.conv              
[BWD-POST] #289 | Mixed_7c.branch3x3_2b.bn                
[BWD-PRE] #287 | relu_relu_87                            
[BWD-PRE] #286 | Mixed_7c.branch3x3_2a.bn                
[BWD-POST] #287 | relu_relu_87                            
[BWD-PRE] #285 | Mixed_7c.branch3x3_2a.conv              
[BWD-POST] #286 | Mixed_7c.branch3x3_2a.bn                
[BWD-PRE] #284 | relu_relu_86                            
[BWD-POST] #285 | Mixed_7c.branch3x3_2a.conv              
[BWD-POST] #288 | Mixed_7c.branch3x3_2b.conv              
[BWD-PRE] #283 | Mixed_7c.branch3x3_1.bn                 
[BWD-POST] #284 | relu_relu_86                            
[BWD-PRE] #282 | Mixed_7c.branch3x3_1.conv               
[BWD-POST] #283 | Mixed_7c.branch3x3_1.bn                 
[BWD-PRE] #281 | relu_relu_85                            
[BWD-PRE] #280 | Mixed_7c.branch1x1.bn                   
[BWD-POST] #281 | relu_relu_85                            
[BWD-PRE] #279 | Mixed_7c.branch1x1.conv                 
[BWD-POST] #280 | Mixed_7c.branch1x1.bn                   
[BWD-PRE] #278 | cat_cat_11                              
[BWD-POST] #279 | Mixed_7c.branch1x1.conv                 
[BWD-POST] #282 | Mixed_7c.branch3x3_1.conv               
[BWD-POST] #292 | Mixed_7c.branch3x3dbl_1.conv            
[BWD-POST] #305 | avgpool_avg_pool2d_8                    
[BWD-PRE] #277 | relu_relu_84                            
[BWD-PRE] #276 | Mixed_7b.branch_pool.bn                 
[BWD-POST] #277 | relu_relu_84                            
[BWD-PRE] #275 | Mixed_7b.branch_pool.conv               
[BWD-POST] #276 | Mixed_7b.branch_pool.bn                 
[BWD-PRE] #274 | avgpool_avg_pool2d_7                    
[BWD-POST] #275 | Mixed_7b.branch_pool.conv               
[BWD-PRE] #273 | cat_cat_10                              
[BWD-PRE] #272 | relu_relu_83                            
[BWD-PRE] #271 | Mixed_7b.branch3x3dbl_3b.bn             
[BWD-POST] #272 | relu_relu_83                            
[BWD-PRE] #270 | Mixed_7b.branch3x3dbl_3b.conv           
[BWD-POST] #271 | Mixed_7b.branch3x3dbl_3b.bn             
[BWD-PRE] #269 | relu_relu_82                            
[BWD-PRE] #268 | Mixed_7b.branch3x3dbl_3a.bn             
[BWD-POST] #269 | relu_relu_82                            
[BWD-PRE] #267 | Mixed_7b.branch3x3dbl_3a.conv           
[BWD-POST] #268 | Mixed_7b.branch3x3dbl_3a.bn             
[BWD-PRE] #266 | relu_relu_81                            
[BWD-POST] #267 | Mixed_7b.branch3x3dbl_3a.conv           
[BWD-POST] #270 | Mixed_7b.branch3x3dbl_3b.conv           
[BWD-PRE] #265 | Mixed_7b.branch3x3dbl_2.bn              
[BWD-POST] #266 | relu_relu_81                            
[BWD-PRE] #264 | Mixed_7b.branch3x3dbl_2.conv            
[BWD-POST] #265 | Mixed_7b.branch3x3dbl_2.bn              
[BWD-PRE] #263 | relu_relu_80                            
[BWD-POST] #264 | Mixed_7b.branch3x3dbl_2.conv            
[BWD-PRE] #262 | Mixed_7b.branch3x3dbl_1.bn              
[BWD-POST] #263 | relu_relu_80                            
[BWD-PRE] #261 | Mixed_7b.branch3x3dbl_1.conv            
[BWD-POST] #262 | Mixed_7b.branch3x3dbl_1.bn              
[BWD-PRE] #260 | cat_cat_9                               
[BWD-PRE] #259 | relu_relu_79                            
[BWD-PRE] #258 | Mixed_7b.branch3x3_2b.bn                
[BWD-POST] #259 | relu_relu_79                            
[BWD-PRE] #257 | Mixed_7b.branch3x3_2b.conv              
[BWD-POST] #258 | Mixed_7b.branch3x3_2b.bn                
[BWD-PRE] #256 | relu_relu_78                            
[BWD-PRE] #255 | Mixed_7b.branch3x3_2a.bn                
[BWD-POST] #256 | relu_relu_78                            
[BWD-PRE] #254 | Mixed_7b.branch3x3_2a.conv              
[BWD-POST] #255 | Mixed_7b.branch3x3_2a.bn                
[BWD-PRE] #253 | relu_relu_77                            
[BWD-POST] #254 | Mixed_7b.branch3x3_2a.conv              
[BWD-POST] #257 | Mixed_7b.branch3x3_2b.conv              
[BWD-PRE] #252 | Mixed_7b.branch3x3_1.bn                 
[BWD-POST] #253 | relu_relu_77                            
[BWD-PRE] #251 | Mixed_7b.branch3x3_1.conv               
[BWD-POST] #252 | Mixed_7b.branch3x3_1.bn                 
[BWD-PRE] #250 | relu_relu_76                            
[BWD-PRE] #249 | Mixed_7b.branch1x1.bn                   
[BWD-POST] #250 | relu_relu_76                            
[BWD-PRE] #248 | Mixed_7b.branch1x1.conv                 
[BWD-POST] #249 | Mixed_7b.branch1x1.bn                   
[BWD-PRE] #247 | cat_cat_8                               
[BWD-POST] #248 | Mixed_7b.branch1x1.conv                 
[BWD-POST] #251 | Mixed_7b.branch3x3_1.conv               
[BWD-POST] #261 | Mixed_7b.branch3x3dbl_1.conv            
[BWD-POST] #274 | avgpool_avg_pool2d_7                    
[BWD-PRE] #246 | maxpool_max_pool2d_1                    
[BWD-PRE] #245 | relu_relu_75                            
[BWD-PRE] #244 | Mixed_7a.branch7x7x3_4.bn               
[BWD-POST] #245 | relu_relu_75                            
[BWD-PRE] #243 | Mixed_7a.branch7x7x3_4.conv             
[BWD-POST] #244 | Mixed_7a.branch7x7x3_4.bn               
[BWD-PRE] #242 | relu_relu_74                            
[BWD-POST] #243 | Mixed_7a.branch7x7x3_4.conv             
[BWD-PRE] #241 | Mixed_7a.branch7x7x3_3.bn               
[BWD-POST] #242 | relu_relu_74                            
[BWD-PRE] #240 | Mixed_7a.branch7x7x3_3.conv             
[BWD-POST] #241 | Mixed_7a.branch7x7x3_3.bn               
[BWD-PRE] #239 | relu_relu_73                            
[BWD-POST] #240 | Mixed_7a.branch7x7x3_3.conv             
[BWD-PRE] #238 | Mixed_7a.branch7x7x3_2.bn               
[BWD-POST] #239 | relu_relu_73                            
[BWD-PRE] #237 | Mixed_7a.branch7x7x3_2.conv             
[BWD-POST] #238 | Mixed_7a.branch7x7x3_2.bn               
[BWD-PRE] #236 | relu_relu_72                            
[BWD-POST] #237 | Mixed_7a.branch7x7x3_2.conv             
[BWD-PRE] #235 | Mixed_7a.branch7x7x3_1.bn               
[BWD-POST] #236 | relu_relu_72                            
[BWD-PRE] #234 | Mixed_7a.branch7x7x3_1.conv             
[BWD-POST] #235 | Mixed_7a.branch7x7x3_1.bn               
[BWD-PRE] #233 | relu_relu_71                            
[BWD-PRE] #232 | Mixed_7a.branch3x3_2.bn                 
[BWD-POST] #233 | relu_relu_71                            
[BWD-PRE] #231 | Mixed_7a.branch3x3_2.conv               
[BWD-POST] #232 | Mixed_7a.branch3x3_2.bn                 
[BWD-PRE] #230 | relu_relu_70                            
[BWD-POST] #231 | Mixed_7a.branch3x3_2.conv               
[BWD-PRE] #229 | Mixed_7a.branch3x3_1.bn                 
[BWD-POST] #230 | relu_relu_70                            
[BWD-PRE] #228 | Mixed_7a.branch3x3_1.conv               
[BWD-POST] #229 | Mixed_7a.branch3x3_1.bn                 
[BWD-PRE] #227 | cat_cat_7                               
[BWD-POST] #228 | Mixed_7a.branch3x3_1.conv               
[BWD-POST] #234 | Mixed_7a.branch7x7x3_1.conv             
[BWD-POST] #246 | maxpool_max_pool2d_1                    
[BWD-PRE] #226 | relu_relu_69                            
[BWD-PRE] #225 | Mixed_6e.branch_pool.bn                 
[BWD-POST] #226 | relu_relu_69                            
[BWD-PRE] #224 | Mixed_6e.branch_pool.conv               
[BWD-POST] #225 | Mixed_6e.branch_pool.bn                 
[BWD-PRE] #223 | avgpool_avg_pool2d_6                    
[BWD-POST] #224 | Mixed_6e.branch_pool.conv               
[BWD-PRE] #222 | relu_relu_68                            
[BWD-PRE] #221 | Mixed_6e.branch7x7dbl_5.bn              
[BWD-POST] #222 | relu_relu_68                            
[BWD-PRE] #220 | Mixed_6e.branch7x7dbl_5.conv            
[BWD-POST] #221 | Mixed_6e.branch7x7dbl_5.bn              
[BWD-PRE] #219 | relu_relu_67                            
[BWD-POST] #220 | Mixed_6e.branch7x7dbl_5.conv            
[BWD-PRE] #218 | Mixed_6e.branch7x7dbl_4.bn              
[BWD-POST] #219 | relu_relu_67                            
[BWD-PRE] #217 | Mixed_6e.branch7x7dbl_4.conv            
[BWD-POST] #218 | Mixed_6e.branch7x7dbl_4.bn              
[BWD-PRE] #216 | relu_relu_66                            
[BWD-POST] #217 | Mixed_6e.branch7x7dbl_4.conv            
[BWD-PRE] #215 | Mixed_6e.branch7x7dbl_3.bn              
[BWD-POST] #216 | relu_relu_66                            
[BWD-PRE] #214 | Mixed_6e.branch7x7dbl_3.conv            
[BWD-POST] #215 | Mixed_6e.branch7x7dbl_3.bn              
[BWD-PRE] #213 | relu_relu_65                            
[BWD-POST] #214 | Mixed_6e.branch7x7dbl_3.conv            
[BWD-PRE] #212 | Mixed_6e.branch7x7dbl_2.bn              
[BWD-POST] #213 | relu_relu_65                            
[BWD-PRE] #211 | Mixed_6e.branch7x7dbl_2.conv            
[BWD-POST] #212 | Mixed_6e.branch7x7dbl_2.bn              
[BWD-PRE] #210 | relu_relu_64                            
[BWD-POST] #211 | Mixed_6e.branch7x7dbl_2.conv            
[BWD-PRE] #209 | Mixed_6e.branch7x7dbl_1.bn              
[BWD-POST] #210 | relu_relu_64                            
[BWD-PRE] #208 | Mixed_6e.branch7x7dbl_1.conv            
[BWD-POST] #209 | Mixed_6e.branch7x7dbl_1.bn              
[BWD-PRE] #207 | relu_relu_63                            
[BWD-PRE] #206 | Mixed_6e.branch7x7_3.bn                 
[BWD-POST] #207 | relu_relu_63                            
[BWD-PRE] #205 | Mixed_6e.branch7x7_3.conv               
[BWD-POST] #206 | Mixed_6e.branch7x7_3.bn                 
[BWD-PRE] #204 | relu_relu_62                            
[BWD-POST] #205 | Mixed_6e.branch7x7_3.conv               
[BWD-PRE] #203 | Mixed_6e.branch7x7_2.bn                 
[BWD-POST] #204 | relu_relu_62                            
[BWD-PRE] #202 | Mixed_6e.branch7x7_2.conv               
[BWD-POST] #203 | Mixed_6e.branch7x7_2.bn                 
[BWD-PRE] #201 | relu_relu_61                            
[BWD-POST] #202 | Mixed_6e.branch7x7_2.conv               
[BWD-PRE] #200 | Mixed_6e.branch7x7_1.bn                 
[BWD-POST] #201 | relu_relu_61                            
[BWD-PRE] #199 | Mixed_6e.branch7x7_1.conv               
[BWD-POST] #200 | Mixed_6e.branch7x7_1.bn                 
[BWD-PRE] #198 | relu_relu_60                            
[BWD-PRE] #197 | Mixed_6e.branch1x1.bn                   
[BWD-POST] #198 | relu_relu_60                            
[BWD-PRE] #196 | Mixed_6e.branch1x1.conv                 
[BWD-POST] #197 | Mixed_6e.branch1x1.bn                   
[BWD-PRE] #195 | cat_cat_6                               
[BWD-POST] #196 | Mixed_6e.branch1x1.conv                 
[BWD-POST] #199 | Mixed_6e.branch7x7_1.conv               
[BWD-POST] #208 | Mixed_6e.branch7x7dbl_1.conv            
[BWD-POST] #223 | avgpool_avg_pool2d_6                    
[BWD-PRE] #194 | relu_relu_59                            
[BWD-PRE] #193 | Mixed_6d.branch_pool.bn                 
[BWD-POST] #194 | relu_relu_59                            
[BWD-PRE] #192 | Mixed_6d.branch_pool.conv               
[BWD-POST] #193 | Mixed_6d.branch_pool.bn                 
[BWD-PRE] #191 | avgpool_avg_pool2d_5                    
[BWD-POST] #192 | Mixed_6d.branch_pool.conv               
[BWD-PRE] #190 | relu_relu_58                            
[BWD-PRE] #189 | Mixed_6d.branch7x7dbl_5.bn              
[BWD-POST] #190 | relu_relu_58                            
[BWD-PRE] #188 | Mixed_6d.branch7x7dbl_5.conv            
[BWD-POST] #189 | Mixed_6d.branch7x7dbl_5.bn              
[BWD-PRE] #187 | relu_relu_57                            
[BWD-POST] #188 | Mixed_6d.branch7x7dbl_5.conv            
[BWD-PRE] #186 | Mixed_6d.branch7x7dbl_4.bn              
[BWD-POST] #187 | relu_relu_57                            
[BWD-PRE] #185 | Mixed_6d.branch7x7dbl_4.conv            
[BWD-POST] #186 | Mixed_6d.branch7x7dbl_4.bn              
[BWD-PRE] #184 | relu_relu_56                            
[BWD-POST] #185 | Mixed_6d.branch7x7dbl_4.conv            
[BWD-PRE] #183 | Mixed_6d.branch7x7dbl_3.bn              
[BWD-POST] #184 | relu_relu_56                            
[BWD-PRE] #182 | Mixed_6d.branch7x7dbl_3.conv            
[BWD-POST] #183 | Mixed_6d.branch7x7dbl_3.bn              
[BWD-PRE] #181 | relu_relu_55                            
[BWD-POST] #182 | Mixed_6d.branch7x7dbl_3.conv            
[BWD-PRE] #180 | Mixed_6d.branch7x7dbl_2.bn              
[BWD-POST] #181 | relu_relu_55                            
[BWD-PRE] #179 | Mixed_6d.branch7x7dbl_2.conv            
[BWD-POST] #180 | Mixed_6d.branch7x7dbl_2.bn              
[BWD-PRE] #178 | relu_relu_54                            
[BWD-POST] #179 | Mixed_6d.branch7x7dbl_2.conv            
[BWD-PRE] #177 | Mixed_6d.branch7x7dbl_1.bn              
[BWD-POST] #178 | relu_relu_54                            
[BWD-PRE] #176 | Mixed_6d.branch7x7dbl_1.conv            
[BWD-POST] #177 | Mixed_6d.branch7x7dbl_1.bn              
[BWD-PRE] #175 | relu_relu_53                            
[BWD-PRE] #174 | Mixed_6d.branch7x7_3.bn                 
[BWD-POST] #175 | relu_relu_53                            
[BWD-PRE] #173 | Mixed_6d.branch7x7_3.conv               
[BWD-POST] #174 | Mixed_6d.branch7x7_3.bn                 
[BWD-PRE] #172 | relu_relu_52                            
[BWD-POST] #173 | Mixed_6d.branch7x7_3.conv               
[BWD-PRE] #171 | Mixed_6d.branch7x7_2.bn                 
[BWD-POST] #172 | relu_relu_52                            
[BWD-PRE] #170 | Mixed_6d.branch7x7_2.conv               
[BWD-POST] #171 | Mixed_6d.branch7x7_2.bn                 
[BWD-PRE] #169 | relu_relu_51                            
[BWD-POST] #170 | Mixed_6d.branch7x7_2.conv               
[BWD-PRE] #168 | Mixed_6d.branch7x7_1.bn                 
[BWD-POST] #169 | relu_relu_51                            
[BWD-PRE] #167 | Mixed_6d.branch7x7_1.conv               
[BWD-POST] #168 | Mixed_6d.branch7x7_1.bn                 
[BWD-PRE] #166 | relu_relu_50                            
[BWD-PRE] #165 | Mixed_6d.branch1x1.bn                   
[BWD-POST] #166 | relu_relu_50                            
[BWD-PRE] #164 | Mixed_6d.branch1x1.conv                 
[BWD-POST] #165 | Mixed_6d.branch1x1.bn                   
[BWD-PRE] #163 | cat_cat_5                               
[BWD-POST] #164 | Mixed_6d.branch1x1.conv                 
[BWD-POST] #167 | Mixed_6d.branch7x7_1.conv               
[BWD-POST] #176 | Mixed_6d.branch7x7dbl_1.conv            
[BWD-POST] #191 | avgpool_avg_pool2d_5                    
[BWD-PRE] #162 | relu_relu_49                            
[BWD-PRE] #161 | Mixed_6c.branch_pool.bn                 
[BWD-POST] #162 | relu_relu_49                            
[BWD-PRE] #160 | Mixed_6c.branch_pool.conv               
[BWD-POST] #161 | Mixed_6c.branch_pool.bn                 
[BWD-PRE] #159 | avgpool_avg_pool2d_4                    
[BWD-POST] #160 | Mixed_6c.branch_pool.conv               
[BWD-PRE] #158 | relu_relu_48                            
[BWD-PRE] #157 | Mixed_6c.branch7x7dbl_5.bn              
[BWD-POST] #158 | relu_relu_48                            
[BWD-PRE] #156 | Mixed_6c.branch7x7dbl_5.conv            
[BWD-POST] #157 | Mixed_6c.branch7x7dbl_5.bn              
[BWD-PRE] #155 | relu_relu_47                            
[BWD-POST] #156 | Mixed_6c.branch7x7dbl_5.conv            
[BWD-PRE] #154 | Mixed_6c.branch7x7dbl_4.bn              
[BWD-POST] #155 | relu_relu_47                            
[BWD-PRE] #153 | Mixed_6c.branch7x7dbl_4.conv            
[BWD-POST] #154 | Mixed_6c.branch7x7dbl_4.bn              
[BWD-PRE] #152 | relu_relu_46                            
[BWD-POST] #153 | Mixed_6c.branch7x7dbl_4.conv            
[BWD-PRE] #151 | Mixed_6c.branch7x7dbl_3.bn              
[BWD-POST] #152 | relu_relu_46                            
[BWD-PRE] #150 | Mixed_6c.branch7x7dbl_3.conv            
[BWD-POST] #151 | Mixed_6c.branch7x7dbl_3.bn              
[BWD-PRE] #149 | relu_relu_45                            
[BWD-POST] #150 | Mixed_6c.branch7x7dbl_3.conv            
[BWD-PRE] #148 | Mixed_6c.branch7x7dbl_2.bn              
[BWD-POST] #149 | relu_relu_45                            
[BWD-PRE] #147 | Mixed_6c.branch7x7dbl_2.conv            
[BWD-POST] #148 | Mixed_6c.branch7x7dbl_2.bn              
