[FWD-PRE] #000 | conv1                                    | [inp[0]]shape=(4, 3, 224, 224) ptr=20617175762432 size=2408448B
[FWD-POST] #030 | layer1.0.relu                            | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617271181312 size=12845056B
[FWD-POST] #031 | layer1.0.relu                            | [out[0]]shape=(4, 256, 56, 56) ptr=20617271181312 size=12845056B
[FWD-POST] #031 | layer1.0.relu                            | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617271181312 size=12845056B
[FWD-PRE] #032 | layer1.1.conv1                           | [inp[0]]shape=(4, 256, 56, 56) ptr=20617271181312 size=12845056B
[FWD-PRE] #032 | layer1.1.conv1                           | [weight]shape=(64, 256, 1, 1) ptr=20616935992832 size=65536B
[FWD-PRE] #032 | layer1.1.conv1                           | [inp[0]]shape=(4, 256, 56, 56) ptr=20617271181312 size=12845056B
[FWD-PRE] #032 | layer1.1.conv1                           | [weight]shape=(64, 256, 1, 1) ptr=20616935992832 size=65536B
[FWD-POST] #032 | layer1.1.conv1                           | [out[0]]shape=(4, 64, 56, 56) ptr=20617472507904 size=3211264B
[FWD-POST] #032 | layer1.1.conv1                           | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617271181312 size=12845056B
[FWD-POST] #032 | layer1.1.conv1                           | [d_weight]shape=(64, 256, 1, 1) ptr=20617587657216 size=65536B
[FWD-POST] #033 | layer1.1.conv1                           | [out[0]]shape=(4, 64, 56, 56) ptr=20617472507904 size=3211264B
[FWD-POST] #033 | layer1.1.conv1                           | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617271181312 size=12845056B
[FWD-POST] #033 | layer1.1.conv1                           | [d_weight]shape=(64, 256, 1, 1) ptr=20617587657216 size=65536B
[FWD-PRE] #034 | layer1.1.bn1                             | [inp[0]]shape=(4, 64, 56, 56) ptr=20617472507904 size=3211264B
[FWD-PRE] #034 | layer1.1.bn1                             | [weight]shape=(64,) ptr=20616936058880 size=256B
[FWD-PRE] #034 | layer1.1.bn1                             | [bias]shape=(64,) ptr=20616936059392 size=256B
[FWD-PRE] #034 | layer1.1.bn1                             | [running_mean]shape=(64,) ptr=20616936059904 size=256B
[FWD-PRE] #034 | layer1.1.bn1                             | [running_var]shape=(64,) ptr=20616936060416 size=256B
[FWD-PRE] #034 | layer1.1.bn1                             | [inp[0]]shape=(4, 64, 56, 56) ptr=20617472507904 size=3211264B
[FWD-PRE] #034 | layer1.1.bn1                             | [weight]shape=(64,) ptr=20616936058880 size=256B
[FWD-PRE] #034 | layer1.1.bn1                             | [bias]shape=(64,) ptr=20616936059392 size=256B
[FWD-PRE] #034 | layer1.1.bn1                             | [running_mean]shape=(64,) ptr=20616936059904 size=256B
[FWD-PRE] #034 | layer1.1.bn1                             | [running_var]shape=(64,) ptr=20616936060416 size=256B
[FWD-POST] #034 | layer1.1.bn1                             | [out[0]]shape=(4, 64, 56, 56) ptr=20617493479424 size=3211264B
[FWD-POST] #034 | layer1.1.bn1                             | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617472507904 size=3211264B
[FWD-POST] #034 | layer1.1.bn1                             | [d_weight]shape=(64,) ptr=20616948070400 size=256B
[FWD-POST] #034 | layer1.1.bn1                             | [d_bias]shape=(64,) ptr=20616948070912 size=256B
[FWD-POST] #035 | layer1.1.bn1                             | [out[0]]shape=(4, 64, 56, 56) ptr=20617493479424 size=3211264B
[FWD-POST] #035 | layer1.1.bn1                             | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617472507904 size=3211264B
[FWD-POST] #035 | layer1.1.bn1                             | [d_weight]shape=(64,) ptr=20616948070400 size=256B
[FWD-POST] #035 | layer1.1.bn1                             | [d_bias]shape=(64,) ptr=20616948070912 size=256B
[FWD-PRE] #036 | layer1.1.relu                            | [inp[0]]shape=(4, 64, 56, 56) ptr=20617493479424 size=3211264B
[FWD-PRE] #036 | layer1.1.relu                            | [inp[0]]shape=(4, 64, 56, 56) ptr=20617493479424 size=3211264B
[FWD-POST] #036 | layer1.1.relu                            | [out[0]]shape=(4, 64, 56, 56) ptr=20617493479424 size=3211264B
[FWD-POST] #036 | layer1.1.relu                            | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617493479424 size=3211264B
[FWD-POST] #037 | layer1.1.relu                            | [out[0]]shape=(4, 64, 56, 56) ptr=20617493479424 size=3211264B
[FWD-POST] #037 | layer1.1.relu                            | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617493479424 size=3211264B
[FWD-PRE] #038 | layer1.1.conv2                           | [inp[0]]shape=(4, 64, 56, 56) ptr=20617493479424 size=3211264B
[FWD-PRE] #038 | layer1.1.conv2                           | [weight]shape=(64, 64, 3, 3) ptr=20616936061440 size=147456B
[FWD-PRE] #038 | layer1.1.conv2                           | [inp[0]]shape=(4, 64, 56, 56) ptr=20617493479424 size=3211264B
[FWD-PRE] #038 | layer1.1.conv2                           | [weight]shape=(64, 64, 3, 3) ptr=20616936061440 size=147456B
[FWD-POST] #038 | layer1.1.conv2                           | [out[0]]shape=(4, 64, 56, 56) ptr=20617596241408 size=3211264B
[FWD-POST] #038 | layer1.1.conv2                           | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617493479424 size=3211264B
[FWD-POST] #038 | layer1.1.conv2                           | [d_weight]shape=(64, 64, 3, 3) ptr=20617589704704 size=147456B
[FWD-POST] #039 | layer1.1.conv2                           | [out[0]]shape=(4, 64, 56, 56) ptr=20617596241408 size=3211264B
[FWD-POST] #039 | layer1.1.conv2                           | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617493479424 size=3211264B
[FWD-POST] #039 | layer1.1.conv2                           | [d_weight]shape=(64, 64, 3, 3) ptr=20617589704704 size=147456B
[FWD-PRE] #040 | layer1.1.bn2                             | [inp[0]]shape=(4, 64, 56, 56) ptr=20617596241408 size=3211264B
[FWD-PRE] #040 | layer1.1.bn2                             | [weight]shape=(64,) ptr=20616936209408 size=256B
[FWD-PRE] #040 | layer1.1.bn2                             | [bias]shape=(64,) ptr=20616936209920 size=256B
[FWD-PRE] #040 | layer1.1.bn2                             | [running_mean]shape=(64,) ptr=20616936210432 size=256B
[FWD-PRE] #040 | layer1.1.bn2                             | [running_var]shape=(64,) ptr=20616936210944 size=256B
[FWD-PRE] #040 | layer1.1.bn2                             | [inp[0]]shape=(4, 64, 56, 56) ptr=20617596241408 size=3211264B
[FWD-PRE] #040 | layer1.1.bn2                             | [weight]shape=(64,) ptr=20616936209408 size=256B
[FWD-PRE] #040 | layer1.1.bn2                             | [bias]shape=(64,) ptr=20616936209920 size=256B
[FWD-PRE] #040 | layer1.1.bn2                             | [running_mean]shape=(64,) ptr=20616936210432 size=256B
[FWD-PRE] #040 | layer1.1.bn2                             | [running_var]shape=(64,) ptr=20616936210944 size=256B
[FWD-POST] #040 | layer1.1.bn2                             | [out[0]]shape=(4, 64, 56, 56) ptr=20617541845504 size=3211264B
[FWD-POST] #040 | layer1.1.bn2                             | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617596241408 size=3211264B
[FWD-POST] #040 | layer1.1.bn2                             | [d_weight]shape=(64,) ptr=20616948102144 size=256B
[FWD-POST] #040 | layer1.1.bn2                             | [d_bias]shape=(64,) ptr=20616948102656 size=256B
[FWD-POST] #041 | layer1.1.bn2                             | [out[0]]shape=(4, 64, 56, 56) ptr=20617541845504 size=3211264B
[FWD-POST] #041 | layer1.1.bn2                             | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617596241408 size=3211264B
[FWD-POST] #041 | layer1.1.bn2                             | [d_weight]shape=(64,) ptr=20616948102144 size=256B
[FWD-POST] #041 | layer1.1.bn2                             | [d_bias]shape=(64,) ptr=20616948102656 size=256B
[FWD-PRE] #042 | layer1.1.relu                            | [inp[0]]shape=(4, 64, 56, 56) ptr=20617541845504 size=3211264B
[FWD-PRE] #042 | layer1.1.relu                            | [inp[0]]shape=(4, 64, 56, 56) ptr=20617541845504 size=3211264B
[FWD-POST] #042 | layer1.1.relu                            | [out[0]]shape=(4, 64, 56, 56) ptr=20617541845504 size=3211264B
[FWD-POST] #042 | layer1.1.relu                            | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617541845504 size=3211264B
[FWD-POST] #043 | layer1.1.relu                            | [out[0]]shape=(4, 64, 56, 56) ptr=20617541845504 size=3211264B
[FWD-POST] #043 | layer1.1.relu                            | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617541845504 size=3211264B
[FWD-PRE] #044 | layer1.1.conv3                           | [inp[0]]shape=(4, 64, 56, 56) ptr=20617541845504 size=3211264B
[FWD-PRE] #044 | layer1.1.conv3                           | [weight]shape=(256, 64, 1, 1) ptr=20616936211968 size=65536B
[FWD-PRE] #044 | layer1.1.conv3                           | [inp[0]]shape=(4, 64, 56, 56) ptr=20617541845504 size=3211264B
[FWD-PRE] #044 | layer1.1.conv3                           | [weight]shape=(256, 64, 1, 1) ptr=20616936211968 size=65536B
[FWD-POST] #044 | layer1.1.conv3                           | [out[0]]shape=(4, 256, 56, 56) ptr=20617499902464 size=12845056B
[FWD-POST] #044 | layer1.1.conv3                           | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617541845504 size=3211264B
[FWD-POST] #044 | layer1.1.conv3                           | [d_weight]shape=(256, 64, 1, 1) ptr=20617587591168 size=65536B
[FWD-POST] #045 | layer1.1.conv3                           | [out[0]]shape=(4, 256, 56, 56) ptr=20617499902464 size=12845056B
[FWD-POST] #045 | layer1.1.conv3                           | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617541845504 size=3211264B
[FWD-POST] #045 | layer1.1.conv3                           | [d_weight]shape=(256, 64, 1, 1) ptr=20617587591168 size=65536B
[FWD-PRE] #046 | layer1.1.bn3                             | [inp[0]]shape=(4, 256, 56, 56) ptr=20617499902464 size=12845056B
[FWD-PRE] #046 | layer1.1.bn3                             | [weight]shape=(256,) ptr=20616936278016 size=1024B
[FWD-PRE] #046 | layer1.1.bn3                             | [bias]shape=(256,) ptr=20616936279552 size=1024B
[FWD-PRE] #046 | layer1.1.bn3                             | [running_mean]shape=(256,) ptr=20616936281088 size=1024B
[FWD-PRE] #046 | layer1.1.bn3                             | [running_var]shape=(256,) ptr=20616936282624 size=1024B
[FWD-PRE] #046 | layer1.1.bn3                             | [inp[0]]shape=(4, 256, 56, 56) ptr=20617499902464 size=12845056B
[FWD-PRE] #046 | layer1.1.bn3                             | [weight]shape=(256,) ptr=20616936278016 size=1024B
[FWD-PRE] #046 | layer1.1.bn3                             | [bias]shape=(256,) ptr=20616936279552 size=1024B
[FWD-PRE] #046 | layer1.1.bn3                             | [running_mean]shape=(256,) ptr=20616936281088 size=1024B
[FWD-PRE] #046 | layer1.1.bn3                             | [running_var]shape=(256,) ptr=20616936282624 size=1024B
[FWD-POST] #046 | layer1.1.bn3                             | [out[0]]shape=(4, 256, 56, 56) ptr=20617214558208 size=12845056B
[FWD-POST] #046 | layer1.1.bn3                             | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617499902464 size=12845056B
[FWD-POST] #046 | layer1.1.bn3                             | [d_weight]shape=(256,) ptr=20616948074496 size=1024B
[FWD-POST] #046 | layer1.1.bn3                             | [d_bias]shape=(256,) ptr=20616948076032 size=1024B
[FWD-POST] #047 | layer1.1.bn3                             | [out[0]]shape=(4, 256, 56, 56) ptr=20617214558208 size=12845056B
[FWD-POST] #047 | layer1.1.bn3                             | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617499902464 size=12845056B
[FWD-POST] #047 | layer1.1.bn3                             | [d_weight]shape=(256,) ptr=20616948074496 size=1024B
[FWD-POST] #047 | layer1.1.bn3                             | [d_bias]shape=(256,) ptr=20616948076032 size=1024B
[FWD-PRE] #048 | add_add_1                                | [inp[0]]shape=(4, 256, 56, 56) ptr=20617214558208 size=12845056B
[FWD-PRE] #048 | add_add_1                                | [inp[1]]shape=(4, 256, 56, 56) ptr=20617271181312 size=12845056B
[FWD-PRE] #048 | add_add_1                                | [inp[0]]shape=(4, 256, 56, 56) ptr=20617214558208 size=12845056B
[FWD-PRE] #048 | add_add_1                                | [inp[1]]shape=(4, 256, 56, 56) ptr=20617271181312 size=12845056B
[FWD-POST] #048 | add_add_1                                | [out[0]]shape=(4, 256, 56, 56) ptr=20617285861376 size=12845056B
[FWD-POST] #048 | add_add_1                                | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617214558208 size=12845056B
[FWD-POST] #048 | add_add_1                                | [d_in[1]]shape=(4, 256, 56, 56) ptr=20617271181312 size=12845056B
[FWD-POST] #049 | add_add_1                                | [out[0]]shape=(4, 256, 56, 56) ptr=20617285861376 size=12845056B
[FWD-POST] #049 | add_add_1                                | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617214558208 size=12845056B
[FWD-POST] #049 | add_add_1                                | [d_in[1]]shape=(4, 256, 56, 56) ptr=20617271181312 size=12845056B
[FWD-PRE] #050 | layer1.1.relu                            | [inp[0]]shape=(4, 256, 56, 56) ptr=20617285861376 size=12845056B
[FWD-PRE] #050 | layer1.1.relu                            | [inp[0]]shape=(4, 256, 56, 56) ptr=20617285861376 size=12845056B
[FWD-POST] #050 | layer1.1.relu                            | [out[0]]shape=(4, 256, 56, 56) ptr=20617285861376 size=12845056B
[FWD-POST] #050 | layer1.1.relu                            | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617285861376 size=12845056B
[FWD-POST] #051 | layer1.1.relu                            | [out[0]]shape=(4, 256, 56, 56) ptr=20617285861376 size=12845056B
[FWD-POST] #051 | layer1.1.relu                            | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617285861376 size=12845056B
[FWD-PRE] #052 | layer1.2.conv1                           | [inp[0]]shape=(4, 256, 56, 56) ptr=20617285861376 size=12845056B
[FWD-PRE] #052 | layer1.2.conv1                           | [weight]shape=(64, 256, 1, 1) ptr=20616936284672 size=65536B
[FWD-PRE] #052 | layer1.2.conv1                           | [inp[0]]shape=(4, 256, 56, 56) ptr=20617285861376 size=12845056B
[FWD-PRE] #052 | layer1.2.conv1                           | [weight]shape=(64, 256, 1, 1) ptr=20616936284672 size=65536B
[FWD-POST] #052 | layer1.2.conv1                           | [out[0]]shape=(4, 64, 56, 56) ptr=20617570486272 size=3211264B
[FWD-POST] #052 | layer1.2.conv1                           | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617285861376 size=12845056B
[FWD-POST] #052 | layer1.2.conv1                           | [d_weight]shape=(64, 256, 1, 1) ptr=20617556788224 size=65536B
[FWD-POST] #053 | layer1.2.conv1                           | [out[0]]shape=(4, 64, 56, 56) ptr=20617570486272 size=3211264B
[FWD-POST] #053 | layer1.2.conv1                           | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617285861376 size=12845056B
[FWD-POST] #053 | layer1.2.conv1                           | [d_weight]shape=(64, 256, 1, 1) ptr=20617556788224 size=65536B
[FWD-PRE] #054 | layer1.2.bn1                             | [inp[0]]shape=(4, 64, 56, 56) ptr=20617570486272 size=3211264B
[FWD-PRE] #054 | layer1.2.bn1                             | [weight]shape=(64,) ptr=20616936350720 size=256B
[FWD-PRE] #054 | layer1.2.bn1                             | [bias]shape=(64,) ptr=20616936351232 size=256B
[FWD-PRE] #054 | layer1.2.bn1                             | [running_mean]shape=(64,) ptr=20616936351744 size=256B
[FWD-PRE] #054 | layer1.2.bn1                             | [running_var]shape=(64,) ptr=20616936352256 size=256B
[FWD-PRE] #054 | layer1.2.bn1                             | [inp[0]]shape=(4, 64, 56, 56) ptr=20617570486272 size=3211264B
[FWD-PRE] #054 | layer1.2.bn1                             | [weight]shape=(64,) ptr=20616936350720 size=256B
[FWD-PRE] #054 | layer1.2.bn1                             | [bias]shape=(64,) ptr=20616936351232 size=256B
[FWD-PRE] #054 | layer1.2.bn1                             | [running_mean]shape=(64,) ptr=20616936351744 size=256B
[FWD-PRE] #054 | layer1.2.bn1                             | [running_var]shape=(64,) ptr=20616936352256 size=256B
[FWD-POST] #054 | layer1.2.bn1                             | [out[0]]shape=(4, 64, 56, 56) ptr=20617573698048 size=3211264B
[FWD-POST] #054 | layer1.2.bn1                             | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617570486272 size=3211264B
[FWD-POST] #054 | layer1.2.bn1                             | [d_weight]shape=(64,) ptr=20617583656448 size=256B
[FWD-POST] #054 | layer1.2.bn1                             | [d_bias]shape=(64,) ptr=20616948101632 size=256B
[FWD-POST] #055 | layer1.2.bn1                             | [out[0]]shape=(4, 64, 56, 56) ptr=20617573698048 size=3211264B
[FWD-POST] #055 | layer1.2.bn1                             | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617570486272 size=3211264B
[FWD-POST] #055 | layer1.2.bn1                             | [d_weight]shape=(64,) ptr=20617583656448 size=256B
[FWD-POST] #055 | layer1.2.bn1                             | [d_bias]shape=(64,) ptr=20616948101632 size=256B
[FWD-PRE] #056 | layer1.2.relu                            | [inp[0]]shape=(4, 64, 56, 56) ptr=20617573698048 size=3211264B
[FWD-PRE] #056 | layer1.2.relu                            | [inp[0]]shape=(4, 64, 56, 56) ptr=20617573698048 size=3211264B
[FWD-POST] #056 | layer1.2.relu                            | [out[0]]shape=(4, 64, 56, 56) ptr=20617573698048 size=3211264B
[FWD-POST] #056 | layer1.2.relu                            | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617573698048 size=3211264B
[FWD-POST] #057 | layer1.2.relu                            | [out[0]]shape=(4, 64, 56, 56) ptr=20617573698048 size=3211264B
[FWD-POST] #057 | layer1.2.relu                            | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617573698048 size=3211264B
[FWD-PRE] #058 | layer1.2.conv2                           | [inp[0]]shape=(4, 64, 56, 56) ptr=20617573698048 size=3211264B
[FWD-PRE] #058 | layer1.2.conv2                           | [weight]shape=(64, 64, 3, 3) ptr=20616936353280 size=147456B
[FWD-PRE] #058 | layer1.2.conv2                           | [inp[0]]shape=(4, 64, 56, 56) ptr=20617573698048 size=3211264B
[FWD-PRE] #058 | layer1.2.conv2                           | [weight]shape=(64, 64, 3, 3) ptr=20616936353280 size=147456B
[FWD-POST] #058 | layer1.2.conv2                           | [out[0]]shape=(4, 64, 56, 56) ptr=20617558491136 size=3211264B
[FWD-POST] #058 | layer1.2.conv2                           | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617573698048 size=3211264B
[FWD-POST] #058 | layer1.2.conv2                           | [d_weight]shape=(64, 64, 3, 3) ptr=20617581233664 size=147456B
[FWD-POST] #059 | layer1.2.conv2                           | [out[0]]shape=(4, 64, 56, 56) ptr=20617558491136 size=3211264B
[FWD-POST] #059 | layer1.2.conv2                           | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617573698048 size=3211264B
[FWD-POST] #059 | layer1.2.conv2                           | [d_weight]shape=(64, 64, 3, 3) ptr=20617581233664 size=147456B
[FWD-PRE] #060 | layer1.2.bn2                             | [inp[0]]shape=(4, 64, 56, 56) ptr=20617558491136 size=3211264B
[FWD-PRE] #060 | layer1.2.bn2                             | [weight]shape=(64,) ptr=20616936501248 size=256B
[FWD-PRE] #060 | layer1.2.bn2                             | [bias]shape=(64,) ptr=20616936501760 size=256B
[FWD-PRE] #060 | layer1.2.bn2                             | [running_mean]shape=(64,) ptr=20616936502272 size=256B
[FWD-PRE] #060 | layer1.2.bn2                             | [running_var]shape=(64,) ptr=20616936502784 size=256B
[FWD-PRE] #060 | layer1.2.bn2                             | [inp[0]]shape=(4, 64, 56, 56) ptr=20617558491136 size=3211264B
[FWD-PRE] #060 | layer1.2.bn2                             | [weight]shape=(64,) ptr=20616936501248 size=256B
[FWD-PRE] #060 | layer1.2.bn2                             | [bias]shape=(64,) ptr=20616936501760 size=256B
[FWD-PRE] #060 | layer1.2.bn2                             | [running_mean]shape=(64,) ptr=20616936502272 size=256B
[FWD-PRE] #060 | layer1.2.bn2                             | [running_var]shape=(64,) ptr=20616936502784 size=256B
[FWD-POST] #060 | layer1.2.bn2                             | [out[0]]shape=(4, 64, 56, 56) ptr=20617561702912 size=3211264B
[FWD-POST] #060 | layer1.2.bn2                             | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617558491136 size=3211264B
[FWD-POST] #060 | layer1.2.bn2                             | [d_weight]shape=(64,) ptr=20616948161024 size=256B
[FWD-POST] #060 | layer1.2.bn2                             | [d_bias]shape=(64,) ptr=20617583625216 size=256B
[FWD-POST] #061 | layer1.2.bn2                             | [out[0]]shape=(4, 64, 56, 56) ptr=20617561702912 size=3211264B
[FWD-POST] #061 | layer1.2.bn2                             | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617558491136 size=3211264B
[FWD-POST] #061 | layer1.2.bn2                             | [d_weight]shape=(64,) ptr=20616948161024 size=256B
[FWD-POST] #061 | layer1.2.bn2                             | [d_bias]shape=(64,) ptr=20617583625216 size=256B
[FWD-PRE] #062 | layer1.2.relu                            | [inp[0]]shape=(4, 64, 56, 56) ptr=20617561702912 size=3211264B
[FWD-PRE] #062 | layer1.2.relu                            | [inp[0]]shape=(4, 64, 56, 56) ptr=20617561702912 size=3211264B
[FWD-POST] #062 | layer1.2.relu                            | [out[0]]shape=(4, 64, 56, 56) ptr=20617561702912 size=3211264B
[FWD-POST] #062 | layer1.2.relu                            | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617561702912 size=3211264B
[FWD-POST] #063 | layer1.2.relu                            | [out[0]]shape=(4, 64, 56, 56) ptr=20617561702912 size=3211264B
[FWD-POST] #063 | layer1.2.relu                            | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617561702912 size=3211264B
[FWD-PRE] #064 | layer1.2.conv3                           | [inp[0]]shape=(4, 64, 56, 56) ptr=20617561702912 size=3211264B
[FWD-PRE] #064 | layer1.2.conv3                           | [weight]shape=(256, 64, 1, 1) ptr=20616936503808 size=65536B
[FWD-PRE] #064 | layer1.2.conv3                           | [inp[0]]shape=(4, 64, 56, 56) ptr=20617561702912 size=3211264B
[FWD-PRE] #064 | layer1.2.conv3                           | [weight]shape=(256, 64, 1, 1) ptr=20616936503808 size=65536B
[FWD-POST] #064 | layer1.2.conv3                           | [out[0]]shape=(4, 256, 56, 56) ptr=20617214558208 size=12845056B
[FWD-POST] #064 | layer1.2.conv3                           | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617561702912 size=3211264B
[FWD-POST] #064 | layer1.2.conv3                           | [d_weight]shape=(256, 64, 1, 1) ptr=20617587525120 size=65536B
[FWD-POST] #065 | layer1.2.conv3                           | [out[0]]shape=(4, 256, 56, 56) ptr=20617214558208 size=12845056B
[FWD-POST] #065 | layer1.2.conv3                           | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617561702912 size=3211264B
[FWD-POST] #065 | layer1.2.conv3                           | [d_weight]shape=(256, 64, 1, 1) ptr=20617587525120 size=65536B
[FWD-PRE] #066 | layer1.2.bn3                             | [inp[0]]shape=(4, 256, 56, 56) ptr=20617214558208 size=12845056B
[FWD-PRE] #066 | layer1.2.bn3                             | [weight]shape=(256,) ptr=20616936569856 size=1024B
[FWD-PRE] #066 | layer1.2.bn3                             | [bias]shape=(256,) ptr=20616936571392 size=1024B
[FWD-PRE] #066 | layer1.2.bn3                             | [running_mean]shape=(256,) ptr=20616936572928 size=1024B
[FWD-PRE] #066 | layer1.2.bn3                             | [running_var]shape=(256,) ptr=20616936574464 size=1024B
[FWD-PRE] #066 | layer1.2.bn3                             | [inp[0]]shape=(4, 256, 56, 56) ptr=20617214558208 size=12845056B
[FWD-PRE] #066 | layer1.2.bn3                             | [weight]shape=(256,) ptr=20616936569856 size=1024B
[FWD-PRE] #066 | layer1.2.bn3                             | [bias]shape=(256,) ptr=20616936571392 size=1024B
[FWD-PRE] #066 | layer1.2.bn3                             | [running_mean]shape=(256,) ptr=20616936572928 size=1024B
[FWD-PRE] #066 | layer1.2.bn3                             | [running_var]shape=(256,) ptr=20616936574464 size=1024B
[FWD-POST] #066 | layer1.2.bn3                             | [out[0]]shape=(4, 256, 56, 56) ptr=20617300541440 size=12845056B
[FWD-POST] #066 | layer1.2.bn3                             | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617214558208 size=12845056B
[FWD-POST] #066 | layer1.2.bn3                             | [d_weight]shape=(256,) ptr=20616948098560 size=1024B
[FWD-POST] #066 | layer1.2.bn3                             | [d_bias]shape=(256,) ptr=20616948100096 size=1024B
[FWD-POST] #067 | layer1.2.bn3                             | [out[0]]shape=(4, 256, 56, 56) ptr=20617300541440 size=12845056B
[FWD-POST] #067 | layer1.2.bn3                             | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617214558208 size=12845056B
[FWD-POST] #067 | layer1.2.bn3                             | [d_weight]shape=(256,) ptr=20616948098560 size=1024B
[FWD-POST] #067 | layer1.2.bn3                             | [d_bias]shape=(256,) ptr=20616948100096 size=1024B
[FWD-PRE] #068 | add_add_2                                | [inp[0]]shape=(4, 256, 56, 56) ptr=20617300541440 size=12845056B
[FWD-PRE] #068 | add_add_2                                | [inp[1]]shape=(4, 256, 56, 56) ptr=20617285861376 size=12845056B
[FWD-PRE] #068 | add_add_2                                | [inp[0]]shape=(4, 256, 56, 56) ptr=20617300541440 size=12845056B
[FWD-PRE] #068 | add_add_2                                | [inp[1]]shape=(4, 256, 56, 56) ptr=20617285861376 size=12845056B
[FWD-POST] #068 | add_add_2                                | [out[0]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-POST] #068 | add_add_2                                | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617300541440 size=12845056B
[FWD-POST] #068 | add_add_2                                | [d_in[1]]shape=(4, 256, 56, 56) ptr=20617285861376 size=12845056B
[FWD-POST] #069 | add_add_2                                | [out[0]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-POST] #069 | add_add_2                                | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617300541440 size=12845056B
[FWD-POST] #069 | add_add_2                                | [d_in[1]]shape=(4, 256, 56, 56) ptr=20617285861376 size=12845056B
[FWD-PRE] #070 | layer1.2.relu                            | [inp[0]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-PRE] #070 | layer1.2.relu                            | [inp[0]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-POST] #070 | layer1.2.relu                            | [out[0]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-POST] #070 | layer1.2.relu                            | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-POST] #071 | layer1.2.relu                            | [out[0]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-POST] #071 | layer1.2.relu                            | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-PRE] #072 | layer2.0.conv1                           | [inp[0]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-PRE] #072 | layer2.0.conv1                           | [weight]shape=(128, 256, 1, 1) ptr=20616936576512 size=131072B
[FWD-PRE] #072 | layer2.0.conv1                           | [inp[0]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-PRE] #072 | layer2.0.conv1                           | [weight]shape=(128, 256, 1, 1) ptr=20616936576512 size=131072B
[FWD-POST] #072 | layer2.0.conv1                           | [out[0]]shape=(4, 128, 56, 56) ptr=20617667676160 size=6422528B
[FWD-POST] #072 | layer2.0.conv1                           | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617315221504 size=12845056B
[FWD-POST] #072 | layer2.0.conv1                           | [d_weight]shape=(128, 256, 1, 1) ptr=20617556656640 size=131072B
[FWD-POST] #073 | layer2.0.conv1                           | [out[0]]shape=(4, 128, 56, 56) ptr=20617667676160 size=6422528B
