[FWD-END] Issued Time: 1, Layer: Conv2d_1a_3x3.conv, Tensor ID: 281472049143840
[FWD-END] Issued Time: 283, Layer: Mixed_7c.branch3x3_1.conv, Tensor ID: 281471337098320
[FWD-END] Issued Time: 284, Layer: Mixed_7c.branch3x3_1.bn, Tensor ID: 281471337098640
[FWD-END] Issued Time: 285, Layer: relu_relu_86, Tensor ID: 281471337092000
[FWD-END] Issued Time: 286, Layer: Mixed_7c.branch3x3_2a.conv, Tensor ID: 281471337091840
[FWD-END] Issued Time: 287, Layer: Mixed_7c.branch3x3_2a.bn, Tensor ID: 281471337098800
[FWD-END] Issued Time: 288, Layer: relu_relu_87, Tensor ID: 281471336606640
[FWD-END] Issued Time: 289, Layer: Mixed_7c.branch3x3_2b.conv, Tensor ID: 281471337099200
[FWD-END] Issued Time: 290, Layer: Mixed_7c.branch3x3_2b.bn, Tensor ID: 281471337099360
[FWD-END] Issued Time: 291, Layer: relu_relu_88, Tensor ID: 281471337099680
[FWD-END] Issued Time: 292, Layer: cat_cat_12, Tensor ID: 281471337099360
[FWD-END] Issued Time: 293, Layer: Mixed_7c.branch3x3dbl_1.conv, Tensor ID: 281471337100000
[FWD-END] Issued Time: 294, Layer: Mixed_7c.branch3x3dbl_1.bn, Tensor ID: 281471337100080
[FWD-END] Issued Time: 295, Layer: relu_relu_89, Tensor ID: 281472894523952
[FWD-END] Issued Time: 296, Layer: Mixed_7c.branch3x3dbl_2.conv, Tensor ID: 281472049142400
[FWD-END] Issued Time: 297, Layer: Mixed_7c.branch3x3dbl_2.bn, Tensor ID: 281471337100080
[FWD-END] Issued Time: 298, Layer: relu_relu_90, Tensor ID: 281471337100640
[FWD-END] Issued Time: 299, Layer: Mixed_7c.branch3x3dbl_3a.conv, Tensor ID: 281471337100080
[FWD-END] Issued Time: 300, Layer: Mixed_7c.branch3x3dbl_3a.bn, Tensor ID: 281471337101120
[FWD-END] Issued Time: 301, Layer: relu_relu_91, Tensor ID: 281471337101040
[FWD-END] Issued Time: 302, Layer: Mixed_7c.branch3x3dbl_3b.conv, Tensor ID: 281471337101120
[FWD-END] Issued Time: 303, Layer: Mixed_7c.branch3x3dbl_3b.bn, Tensor ID: 281471337101440
[FWD-END] Issued Time: 304, Layer: relu_relu_92, Tensor ID: 281471337101760
[FWD-END] Issued Time: 305, Layer: cat_cat_13, Tensor ID: 281471337101440
[FWD-END] Issued Time: 306, Layer: avgpool_avg_pool2d_8, Tensor ID: 281471337101760
[FWD-END] Issued Time: 307, Layer: Mixed_7c.branch_pool.conv, Tensor ID: 281471337101040
[FWD-END] Issued Time: 308, Layer: Mixed_7c.branch_pool.bn, Tensor ID: 281471337102240
[FWD-END] Issued Time: 309, Layer: relu_relu_93, Tensor ID: 281471337102480
[FWD-END] Issued Time: 310, Layer: cat_cat_14, Tensor ID: 281471337102240
[FWD-END] Issued Time: 311, Layer: avgpool, Tensor ID: 281471336610960
[FWD-END] Issued Time: 312, Layer: dropout, Tensor ID: 281471337090160
[FWD-END] Issued Time: 313, Layer: fc, Tensor ID: 281471337099520
[BWD-BEGIN] Issued Time: 314, Layer: fc, Tensor ID: 281471337102640
[BWD-BEGIN] Issued Time: 315, Layer: dropout, Tensor ID: 281471337102640
[BWD-BEGIN] Issued Time: 316, Layer: avgpool, Tensor ID: 281471337101440
[BWD-BEGIN] Issued Time: 317, Layer: cat_cat_14, Tensor ID: 281471337102240
[BWD-BEGIN] Issued Time: 318, Layer: relu_relu_93, Tensor ID: 281471336604240
[BWD-BEGIN] Issued Time: 319, Layer: Mixed_7c.branch_pool.bn, Tensor ID: 281471337101440
[BWD-BEGIN] Issued Time: 320, Layer: Mixed_7c.branch_pool.conv, Tensor ID: 281471336604240
[BWD-BEGIN] Issued Time: 321, Layer: avgpool_avg_pool2d_8, Tensor ID: 281471337101760
[BWD-BEGIN] Issued Time: 322, Layer: cat_cat_13, Tensor ID: 281471337101760
[BWD-BEGIN] Issued Time: 323, Layer: relu_relu_92, Tensor ID: 281471337101760
[BWD-BEGIN] Issued Time: 324, Layer: Mixed_7c.branch3x3dbl_3b.bn, Tensor ID: 281471337101520
[BWD-BEGIN] Issued Time: 325, Layer: Mixed_7c.branch3x3dbl_3b.conv, Tensor ID: 281471337101120
[BWD-BEGIN] Issued Time: 326, Layer: relu_relu_91, Tensor ID: 281471337101120
[BWD-BEGIN] Issued Time: 327, Layer: Mixed_7c.branch3x3dbl_3a.bn, Tensor ID: 281471337101520
[BWD-BEGIN] Issued Time: 328, Layer: Mixed_7c.branch3x3dbl_3a.conv, Tensor ID: 281471337100080
[BWD-BEGIN] Issued Time: 329, Layer: relu_relu_90, Tensor ID: 281471337101280
[BWD-BEGIN] Issued Time: 330, Layer: Mixed_7c.branch3x3dbl_2.bn, Tensor ID: 281471337100640
[BWD-BEGIN] Issued Time: 331, Layer: Mixed_7c.branch3x3dbl_2.conv, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 332, Layer: relu_relu_89, Tensor ID: 281472894523952
[BWD-BEGIN] Issued Time: 333, Layer: Mixed_7c.branch3x3dbl_1.bn, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 334, Layer: Mixed_7c.branch3x3dbl_1.conv, Tensor ID: 281472894523952
[BWD-BEGIN] Issued Time: 335, Layer: cat_cat_12, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 336, Layer: relu_relu_88, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 337, Layer: Mixed_7c.branch3x3_2b.bn, Tensor ID: 281472894523952
[BWD-BEGIN] Issued Time: 338, Layer: Mixed_7c.branch3x3_2b.conv, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 339, Layer: relu_relu_87, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 340, Layer: Mixed_7c.branch3x3_2a.bn, Tensor ID: 281471337099040
[BWD-BEGIN] Issued Time: 341, Layer: Mixed_7c.branch3x3_2a.conv, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 342, Layer: relu_relu_86, Tensor ID: 281472894523952
[BWD-BEGIN] Issued Time: 343, Layer: Mixed_7c.branch3x3_1.bn, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 344, Layer: Mixed_7c.branch3x3_1.conv, Tensor ID: 281472894523952
[BWD-BEGIN] Issued Time: 345, Layer: relu_relu_85, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 346, Layer: Mixed_7c.branch1x1.bn, Tensor ID: 281472894523952
[BWD-BEGIN] Issued Time: 347, Layer: Mixed_7c.branch1x1.conv, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 348, Layer: cat_cat_11, Tensor ID: 281471336604240
[BWD-BEGIN] Issued Time: 349, Layer: relu_relu_84, Tensor ID: 281472894523952
[BWD-BEGIN] Issued Time: 350, Layer: Mixed_7b.branch_pool.bn, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 351, Layer: Mixed_7b.branch_pool.conv, Tensor ID: 281472894523952
[BWD-BEGIN] Issued Time: 352, Layer: avgpool_avg_pool2d_7, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 353, Layer: cat_cat_10, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 354, Layer: relu_relu_83, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 355, Layer: Mixed_7b.branch3x3dbl_3b.bn, Tensor ID: 281471337096880
[BWD-BEGIN] Issued Time: 356, Layer: Mixed_7b.branch3x3dbl_3b.conv, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 357, Layer: relu_relu_82, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 358, Layer: Mixed_7b.branch3x3dbl_3a.bn, Tensor ID: 281471337096880
[BWD-BEGIN] Issued Time: 359, Layer: Mixed_7b.branch3x3dbl_3a.conv, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 360, Layer: relu_relu_81, Tensor ID: 281471337096720
[BWD-BEGIN] Issued Time: 361, Layer: Mixed_7b.branch3x3dbl_2.bn, Tensor ID: 281472096507824
[BWD-BEGIN] Issued Time: 362, Layer: Mixed_7b.branch3x3dbl_2.conv, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 363, Layer: relu_relu_80, Tensor ID: 281472096507824
[BWD-BEGIN] Issued Time: 364, Layer: Mixed_7b.branch3x3dbl_1.bn, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 365, Layer: Mixed_7b.branch3x3dbl_1.conv, Tensor ID: 281472096507824
[BWD-BEGIN] Issued Time: 366, Layer: cat_cat_9, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 367, Layer: relu_relu_79, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 368, Layer: Mixed_7b.branch3x3_2b.bn, Tensor ID: 281472096507824
[BWD-BEGIN] Issued Time: 369, Layer: Mixed_7b.branch3x3_2b.conv, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 370, Layer: relu_relu_78, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 371, Layer: Mixed_7b.branch3x3_2a.bn, Tensor ID: 281471337094400
[BWD-BEGIN] Issued Time: 372, Layer: Mixed_7b.branch3x3_2a.conv, Tensor ID: 281472095582096
[BWD-BEGIN] Issued Time: 373, Layer: relu_relu_77, Tensor ID: 281472096507824
[BWD-BEGIN] Issued Time: 374, Layer: Mixed_7b.branch3x3_1.bn, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 375, Layer: Mixed_7b.branch3x3_1.conv, Tensor ID: 281472096507824
[BWD-BEGIN] Issued Time: 376, Layer: relu_relu_76, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 377, Layer: Mixed_7b.branch1x1.bn, Tensor ID: 281472096507824
[BWD-BEGIN] Issued Time: 378, Layer: Mixed_7b.branch1x1.conv, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 379, Layer: cat_cat_8, Tensor ID: 281472894523952
[BWD-BEGIN] Issued Time: 380, Layer: maxpool_max_pool2d_1, Tensor ID: 281472096507824
[BWD-BEGIN] Issued Time: 381, Layer: relu_relu_75, Tensor ID: 281472096507824
[BWD-BEGIN] Issued Time: 382, Layer: Mixed_7a.branch7x7x3_4.bn, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 383, Layer: Mixed_7a.branch7x7x3_4.conv, Tensor ID: 281472096507824
[BWD-BEGIN] Issued Time: 384, Layer: relu_relu_74, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 385, Layer: Mixed_7a.branch7x7x3_3.bn, Tensor ID: 281472096507824
[BWD-BEGIN] Issued Time: 386, Layer: Mixed_7a.branch7x7x3_3.conv, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 387, Layer: relu_relu_73, Tensor ID: 281472096507824
[BWD-BEGIN] Issued Time: 388, Layer: Mixed_7a.branch7x7x3_2.bn, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 389, Layer: Mixed_7a.branch7x7x3_2.conv, Tensor ID: 281472096507824
[BWD-BEGIN] Issued Time: 390, Layer: relu_relu_72, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 391, Layer: Mixed_7a.branch7x7x3_1.bn, Tensor ID: 281472096507824
[BWD-BEGIN] Issued Time: 392, Layer: Mixed_7a.branch7x7x3_1.conv, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 393, Layer: relu_relu_71, Tensor ID: 281472096507824
[BWD-BEGIN] Issued Time: 394, Layer: Mixed_7a.branch3x3_2.bn, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 395, Layer: Mixed_7a.branch3x3_2.conv, Tensor ID: 281472096507824
[BWD-BEGIN] Issued Time: 396, Layer: relu_relu_70, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 397, Layer: Mixed_7a.branch3x3_1.bn, Tensor ID: 281472096507824
[BWD-BEGIN] Issued Time: 398, Layer: Mixed_7a.branch3x3_1.conv, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 399, Layer: cat_cat_7, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 400, Layer: relu_relu_69, Tensor ID: 281472096507824
[BWD-BEGIN] Issued Time: 401, Layer: Mixed_6e.branch_pool.bn, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 402, Layer: Mixed_6e.branch_pool.conv, Tensor ID: 281472096507824
[BWD-BEGIN] Issued Time: 403, Layer: avgpool_avg_pool2d_6, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 404, Layer: relu_relu_68, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 405, Layer: Mixed_6e.branch7x7dbl_5.bn, Tensor ID: 281472894523952
[BWD-BEGIN] Issued Time: 406, Layer: Mixed_6e.branch7x7dbl_5.conv, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 407, Layer: relu_relu_67, Tensor ID: 281472096507424
[BWD-BEGIN] Issued Time: 408, Layer: Mixed_6e.branch7x7dbl_4.bn, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 409, Layer: Mixed_6e.branch7x7dbl_4.conv, Tensor ID: 281472096507424
[BWD-BEGIN] Issued Time: 410, Layer: relu_relu_66, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 411, Layer: Mixed_6e.branch7x7dbl_3.bn, Tensor ID: 281472096507424
[BWD-BEGIN] Issued Time: 412, Layer: Mixed_6e.branch7x7dbl_3.conv, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 413, Layer: relu_relu_65, Tensor ID: 281472049143680
[BWD-BEGIN] Issued Time: 414, Layer: Mixed_6e.branch7x7dbl_2.bn, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 415, Layer: Mixed_6e.branch7x7dbl_2.conv, Tensor ID: 281472049143680
[BWD-BEGIN] Issued Time: 416, Layer: relu_relu_64, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 417, Layer: Mixed_6e.branch7x7dbl_1.bn, Tensor ID: 281472049143680
[BWD-BEGIN] Issued Time: 418, Layer: Mixed_6e.branch7x7dbl_1.conv, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 419, Layer: relu_relu_63, Tensor ID: 281472049143680
[BWD-BEGIN] Issued Time: 420, Layer: Mixed_6e.branch7x7_3.bn, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 421, Layer: Mixed_6e.branch7x7_3.conv, Tensor ID: 281472049143680
[BWD-BEGIN] Issued Time: 422, Layer: relu_relu_62, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 423, Layer: Mixed_6e.branch7x7_2.bn, Tensor ID: 281472049143680
[BWD-BEGIN] Issued Time: 424, Layer: Mixed_6e.branch7x7_2.conv, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 425, Layer: relu_relu_61, Tensor ID: 281472049143680
[BWD-BEGIN] Issued Time: 426, Layer: Mixed_6e.branch7x7_1.bn, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 427, Layer: Mixed_6e.branch7x7_1.conv, Tensor ID: 281472049143680
[BWD-BEGIN] Issued Time: 428, Layer: relu_relu_60, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 429, Layer: Mixed_6e.branch1x1.bn, Tensor ID: 281472049143680
[BWD-BEGIN] Issued Time: 430, Layer: Mixed_6e.branch1x1.conv, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 431, Layer: cat_cat_6, Tensor ID: 281472096507824
[BWD-BEGIN] Issued Time: 432, Layer: relu_relu_59, Tensor ID: 281472049143680
[BWD-BEGIN] Issued Time: 433, Layer: Mixed_6d.branch_pool.bn, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 434, Layer: Mixed_6d.branch_pool.conv, Tensor ID: 281472049143680
[BWD-BEGIN] Issued Time: 435, Layer: avgpool_avg_pool2d_5, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 436, Layer: relu_relu_58, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 437, Layer: Mixed_6d.branch7x7dbl_5.bn, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 438, Layer: Mixed_6d.branch7x7dbl_5.conv, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 439, Layer: relu_relu_57, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 440, Layer: Mixed_6d.branch7x7dbl_4.bn, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 441, Layer: Mixed_6d.branch7x7dbl_4.conv, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 442, Layer: relu_relu_56, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 443, Layer: Mixed_6d.branch7x7dbl_3.bn, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 444, Layer: Mixed_6d.branch7x7dbl_3.conv, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 445, Layer: relu_relu_55, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 446, Layer: Mixed_6d.branch7x7dbl_2.bn, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 447, Layer: Mixed_6d.branch7x7dbl_2.conv, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 448, Layer: relu_relu_54, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 449, Layer: Mixed_6d.branch7x7dbl_1.bn, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 450, Layer: Mixed_6d.branch7x7dbl_1.conv, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 451, Layer: relu_relu_53, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 452, Layer: Mixed_6d.branch7x7_3.bn, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 453, Layer: Mixed_6d.branch7x7_3.conv, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 454, Layer: relu_relu_52, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 455, Layer: Mixed_6d.branch7x7_2.bn, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 456, Layer: Mixed_6d.branch7x7_2.conv, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 457, Layer: relu_relu_51, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 458, Layer: Mixed_6d.branch7x7_1.bn, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 459, Layer: Mixed_6d.branch7x7_1.conv, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 460, Layer: relu_relu_50, Tensor ID: 281472049139760
[BWD-BEGIN] Issued Time: 461, Layer: Mixed_6d.branch1x1.bn, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 462, Layer: Mixed_6d.branch1x1.conv, Tensor ID: 281471336691840
[BWD-BEGIN] Issued Time: 463, Layer: cat_cat_5, Tensor ID: 281472049143680
[BWD-BEGIN] Issued Time: 464, Layer: relu_relu_49, Tensor ID: 281471336691840
[BWD-BEGIN] Issued Time: 465, Layer: Mixed_6c.branch_pool.bn, Tensor ID: 281472049140720
[BWD-BEGIN] Issued Time: 466, Layer: Mixed_6c.branch_pool.conv, Tensor ID: 281471336691840
[BWD-BEGIN] Issued Time: 467, Layer: avgpool_avg_pool2d_4, Tensor ID: 281472049140720
[BWD-BEGIN] Issued Time: 468, Layer: relu_relu_48, Tensor ID: 281472049140720
[BWD-BEGIN] Issued Time: 469, Layer: Mixed_6c.branch7x7dbl_5.bn, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 470, Layer: Mixed_6c.branch7x7dbl_5.conv, Tensor ID: 281472049140720
[BWD-BEGIN] Issued Time: 471, Layer: relu_relu_47, Tensor ID: 281472049142400
[BWD-BEGIN] Issued Time: 472, Layer: Mixed_6c.branch7x7dbl_4.bn, Tensor ID: 281472049140720
[BWD-BEGIN] Issued Time: 473, Layer: Mixed_6c.branch7x7dbl_4.conv, Tensor ID: 281472049140560
[BWD-BEGIN] Issued Time: 474, Layer: relu_relu_46, Tensor ID: 281472049140720
[BWD-BEGIN] Issued Time: 475, Layer: Mixed_6c.branch7x7dbl_3.bn, Tensor ID: 281472049140560
[BWD-BEGIN] Issued Time: 476, Layer: Mixed_6c.branch7x7dbl_3.conv, Tensor ID: 281472049140720
[BWD-BEGIN] Issued Time: 477, Layer: relu_relu_45, Tensor ID: 281472049140560
[BWD-BEGIN] Issued Time: 478, Layer: Mixed_6c.branch7x7dbl_2.bn, Tensor ID: 281472049140720
[BWD-BEGIN] Issued Time: 479, Layer: Mixed_6c.branch7x7dbl_2.conv, Tensor ID: 281472049140560
[BWD-BEGIN] Issued Time: 480, Layer: relu_relu_44, Tensor ID: 281472049140720
[BWD-BEGIN] Issued Time: 481, Layer: Mixed_6c.branch7x7dbl_1.bn, Tensor ID: 281472049140560
[BWD-BEGIN] Issued Time: 482, Layer: Mixed_6c.branch7x7dbl_1.conv, Tensor ID: 281471336692960
[BWD-BEGIN] Issued Time: 483, Layer: relu_relu_43, Tensor ID: 281471336693440
[BWD-BEGIN] Issued Time: 484, Layer: Mixed_6c.branch7x7_3.bn, Tensor ID: 281471336692960
[BWD-BEGIN] Issued Time: 485, Layer: Mixed_6c.branch7x7_3.conv, Tensor ID: 281471336692400
[BWD-BEGIN] Issued Time: 486, Layer: relu_relu_42, Tensor ID: 281471336692720
[BWD-BEGIN] Issued Time: 487, Layer: Mixed_6c.branch7x7_2.bn, Tensor ID: 281471336692400
[BWD-BEGIN] Issued Time: 488, Layer: Mixed_6c.branch7x7_2.conv, Tensor ID: 281471336692000
[BWD-BEGIN] Issued Time: 489, Layer: relu_relu_41, Tensor ID: 281471336692160
[BWD-BEGIN] Issued Time: 490, Layer: Mixed_6c.branch7x7_1.bn, Tensor ID: 281471336692000
[BWD-BEGIN] Issued Time: 491, Layer: Mixed_6c.branch7x7_1.conv, Tensor ID: 281471336688320
[BWD-BEGIN] Issued Time: 492, Layer: relu_relu_40, Tensor ID: 281471336691760
[BWD-BEGIN] Issued Time: 493, Layer: Mixed_6c.branch1x1.bn, Tensor ID: 281471336688320
[BWD-BEGIN] Issued Time: 494, Layer: Mixed_6c.branch1x1.conv, Tensor ID: 281471336691360
[BWD-BEGIN] Issued Time: 495, Layer: cat_cat_4, Tensor ID: 281471336691840
[BWD-BEGIN] Issued Time: 496, Layer: relu_relu_39, Tensor ID: 281471336691040
[BWD-BEGIN] Issued Time: 497, Layer: Mixed_6b.branch_pool.bn, Tensor ID: 281471336691360
[BWD-BEGIN] Issued Time: 498, Layer: Mixed_6b.branch_pool.conv, Tensor ID: 281471336690880
[BWD-BEGIN] Issued Time: 499, Layer: avgpool_avg_pool2d_3, Tensor ID: 281471336690720
[BWD-BEGIN] Issued Time: 500, Layer: relu_relu_38, Tensor ID: 281471336690720
[BWD-BEGIN] Issued Time: 501, Layer: Mixed_6b.branch7x7dbl_5.bn, Tensor ID: 281471336690880
[BWD-BEGIN] Issued Time: 502, Layer: Mixed_6b.branch7x7dbl_5.conv, Tensor ID: 281471336689840
[BWD-BEGIN] Issued Time: 503, Layer: relu_relu_37, Tensor ID: 281471336690160
[BWD-BEGIN] Issued Time: 504, Layer: Mixed_6b.branch7x7dbl_4.bn, Tensor ID: 281471336689840
[BWD-BEGIN] Issued Time: 505, Layer: Mixed_6b.branch7x7dbl_4.conv, Tensor ID: 281471336689520
[BWD-BEGIN] Issued Time: 506, Layer: relu_relu_36, Tensor ID: 281471336689600
[BWD-BEGIN] Issued Time: 507, Layer: Mixed_6b.branch7x7dbl_3.bn, Tensor ID: 281471336689520
[BWD-BEGIN] Issued Time: 508, Layer: Mixed_6b.branch7x7dbl_3.conv, Tensor ID: 281471336689280
[BWD-BEGIN] Issued Time: 509, Layer: relu_relu_35, Tensor ID: 281471336689200
[BWD-BEGIN] Issued Time: 510, Layer: Mixed_6b.branch7x7dbl_2.bn, Tensor ID: 281471336689280
[BWD-BEGIN] Issued Time: 511, Layer: Mixed_6b.branch7x7dbl_2.conv, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 512, Layer: relu_relu_34, Tensor ID: 281471336688720
[BWD-BEGIN] Issued Time: 513, Layer: Mixed_6b.branch7x7dbl_1.bn, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 514, Layer: Mixed_6b.branch7x7dbl_1.conv, Tensor ID: 281471336688000
[BWD-BEGIN] Issued Time: 515, Layer: relu_relu_33, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 516, Layer: Mixed_6b.branch7x7_3.bn, Tensor ID: 281471336688000
[BWD-BEGIN] Issued Time: 517, Layer: Mixed_6b.branch7x7_3.conv, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 518, Layer: relu_relu_32, Tensor ID: 281471336687760
[BWD-BEGIN] Issued Time: 519, Layer: Mixed_6b.branch7x7_2.bn, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 520, Layer: Mixed_6b.branch7x7_2.conv, Tensor ID: 281471336687040
[BWD-BEGIN] Issued Time: 521, Layer: relu_relu_31, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 522, Layer: Mixed_6b.branch7x7_1.bn, Tensor ID: 281471336687040
[BWD-BEGIN] Issued Time: 523, Layer: Mixed_6b.branch7x7_1.conv, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 524, Layer: relu_relu_30, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 525, Layer: Mixed_6b.branch1x1.bn, Tensor ID: 281471336681280
[BWD-BEGIN] Issued Time: 526, Layer: Mixed_6b.branch1x1.conv, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 527, Layer: cat_cat_3, Tensor ID: 281471336690800
[BWD-BEGIN] Issued Time: 528, Layer: maxpool_max_pool2d, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 529, Layer: relu_relu_29, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 530, Layer: Mixed_6a.branch3x3dbl_3.bn, Tensor ID: 281471336686240
[BWD-BEGIN] Issued Time: 531, Layer: Mixed_6a.branch3x3dbl_3.conv, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 532, Layer: relu_relu_28, Tensor ID: 281471336685520
[BWD-BEGIN] Issued Time: 533, Layer: Mixed_6a.branch3x3dbl_2.bn, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 534, Layer: Mixed_6a.branch3x3dbl_2.conv, Tensor ID: 281471336685440
[BWD-BEGIN] Issued Time: 535, Layer: relu_relu_27, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 536, Layer: Mixed_6a.branch3x3dbl_1.bn, Tensor ID: 281471336685440
[BWD-BEGIN] Issued Time: 537, Layer: Mixed_6a.branch3x3dbl_1.conv, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 538, Layer: relu_relu_26, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 539, Layer: Mixed_6a.branch3x3.bn, Tensor ID: 281471336684400
[BWD-BEGIN] Issued Time: 540, Layer: Mixed_6a.branch3x3.conv, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 541, Layer: cat_cat_2, Tensor ID: 281471336686160
[BWD-BEGIN] Issued Time: 542, Layer: relu_relu_25, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 543, Layer: Mixed_5d.branch_pool.bn, Tensor ID: 281471336684000
[BWD-BEGIN] Issued Time: 544, Layer: Mixed_5d.branch_pool.conv, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 545, Layer: avgpool_avg_pool2d_2, Tensor ID: 281471336683120
[BWD-BEGIN] Issued Time: 546, Layer: relu_relu_24, Tensor ID: 281471336683120
